Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566348459.286111,0.0002589225769042969,0.0026988983154296875,0.003244161605834961,0.0003979206085205078,0.0009500980377197266,0.13561487197875977,0.00516200065612793,8.106231689453125e-06,9.5367431640625e-07
1566348459.686046,0.0012021064758300781,0.0028688907623291016,0.003536224365234375,0.00043082237243652344,0.0007691383361816406,0.1340620517730713,0.005234956741333008,7.867813110351562e-06,9.5367431640625e-07
1566348460.086035,0.0006740093231201172,0.002593994140625,0.003216981887817383,0.0003941059112548828,0.0009009838104248047,0.1354048252105713,0.005021095275878906,8.106231689453125e-06,0.0
1566348460.484342,0.0008969306945800781,0.002412080764770508,0.0031228065490722656,0.0003790855407714844,0.0007269382476806641,0.13570594787597656,0.005019187927246094,7.867813110351562e-06,9.5367431640625e-07
1566348460.886016,0.0008370876312255859,0.0026121139526367188,0.0032379627227783203,0.00037789344787597656,0.0007121562957763672,0.1406879425048828,0.005051851272583008,8.106231689453125e-06,0.0
1566348461.28601,0.0010409355163574219,0.0025680065155029297,0.0031790733337402344,0.0003979206085205078,0.000904083251953125,0.13624286651611328,0.005182981491088867,9.059906005859375e-06,0.0
1566348461.686058,0.0007259845733642578,0.002619028091430664,0.0032808780670166016,0.0003800392150878906,0.0007169246673583984,0.14017510414123535,0.006105899810791016,8.106231689453125e-06,9.5367431640625e-07
1566348462.085991,0.0011391639709472656,0.0025980472564697266,0.0031719207763671875,0.00039505958557128906,0.0009198188781738281,0.13620615005493164,0.004999876022338867,8.106231689453125e-06,0.0
1566348462.486027,0.0002620220184326172,0.0028460025787353516,0.004015922546386719,0.0003819465637207031,0.0007281303405761719,0.13247990608215332,0.005059957504272461,8.106231689453125e-06,9.5367431640625e-07
1566348462.885947,0.0012259483337402344,0.002496957778930664,0.0031540393829345703,0.0003790855407714844,0.0007119178771972656,0.13492107391357422,0.0050220489501953125,7.867813110351562e-06,0.0
1566348463.286065,0.0006868839263916016,0.0025589466094970703,0.0032520294189453125,0.0003941059112548828,0.0009138584136962891,0.13509202003479004,0.005182981491088867,9.059906005859375e-06,0.0
1566348463.686068,0.000985860824584961,0.0025491714477539062,0.003209829330444336,0.0003840923309326172,0.0007178783416748047,0.15307211875915527,0.005032062530517578,7.867813110351562e-06,9.5367431640625e-07
1566348464.084961,0.0005190372467041016,0.0013480186462402344,0.001940011978149414,0.0002570152282714844,0.0006020069122314453,0.14000606536865234,0.00527501106262207,8.821487426757812e-06,0.0
1566348464.485946,0.000247955322265625,0.002722024917602539,0.0032961368560791016,0.0003769397735595703,0.0007040500640869141,0.14250898361206055,0.005137920379638672,8.106231689453125e-06,0.0
1566348465.085983,0.0012750625610351562,0.0025229454040527344,0.0031669139862060547,0.0003981590270996094,0.0009019374847412109,0.13402199745178223,0.00503993034362793,8.106231689453125e-06,0.0
1566348465.485924,0.0006818771362304688,0.0025920867919921875,0.0032300949096679688,0.00037598609924316406,0.0007119178771972656,0.1417710781097412,0.005228996276855469,7.867813110351562e-06,1.1920928955078125e-06
1566348465.886032,0.0009908676147460938,0.0024881362915039062,0.0031769275665283203,0.00037407875061035156,0.0007097721099853516,0.1332390308380127,0.0050411224365234375,7.867813110351562e-06,0.0
1566348466.285826,0.0006880760192871094,0.0026450157165527344,0.003034830093383789,0.00040411949157714844,0.0009679794311523438,0.1410229206085205,0.005004167556762695,7.867813110351562e-06,9.5367431640625e-07
1566348466.685901,0.0010890960693359375,0.0028879642486572266,0.003367900848388672,0.0003840923309326172,0.0007429122924804688,0.14151716232299805,0.0054779052734375,9.059906005859375e-06,9.5367431640625e-07
1566348467.084364,0.0007879734039306641,0.0025501251220703125,0.003231048583984375,0.00039196014404296875,0.0009050369262695312,0.14666485786437988,0.005084037780761719,9.059906005859375e-06,0.0
1566348467.485883,0.0009520053863525391,0.0025370121002197266,0.0032799243927001953,0.0003771781921386719,0.0007109642028808594,0.14078593254089355,0.00515294075012207,9.059906005859375e-06,9.5367431640625e-07
1566348467.886042,0.0009617805480957031,0.0024580955505371094,0.0032501220703125,0.00037789344787597656,0.0007128715515136719,0.1423342227935791,0.005085945129394531,7.867813110351562e-06,0.0
1566348468.285865,0.0010879039764404297,0.00251007080078125,0.003270864486694336,0.0003972053527832031,0.0009069442749023438,0.13359498977661133,0.005337953567504883,9.059906005859375e-06,0.0
1566348468.683799,0.0006668567657470703,0.002409219741821289,0.0031528472900390625,0.0003781318664550781,0.0007278919219970703,0.14647912979125977,0.005287885665893555,8.106231689453125e-06,9.5367431640625e-07
1566348469.085758,0.0011780261993408203,0.0025000572204589844,0.0032918453216552734,0.0003960132598876953,0.0009090900421142578,0.14171099662780762,0.0050470829010009766,7.867813110351562e-06,9.5367431640625e-07
1566348469.485843,0.00024509429931640625,0.002713918685913086,0.0032939910888671875,0.0003769397735595703,0.0007021427154541016,0.14387893676757812,0.008852958679199219,9.059906005859375e-06,9.5367431640625e-07
1566348469.885925,0.0013899803161621094,0.002454042434692383,0.003276824951171875,0.0003821849822998047,0.000720977783203125,0.1395280361175537,0.005043983459472656,7.867813110351562e-06,9.5367431640625e-07
1566348470.285828,0.0002448558807373047,0.0027740001678466797,0.0032401084899902344,0.0004088878631591797,0.0009570121765136719,0.13388800621032715,0.005110025405883789,8.106231689453125e-06,0.0
1566348470.683779,0.0008459091186523438,0.002420186996459961,0.0030908584594726562,0.0003800392150878906,0.0007550716400146484,0.1462249755859375,0.00504302978515625,8.821487426757812e-06,0.0
1566348471.085852,0.0010421276092529297,0.002524852752685547,0.003287076950073242,0.00040602684020996094,0.0009140968322753906,0.15192198753356934,0.005054950714111328,7.867813110351562e-06,0.0
1566348471.485785,0.00029397010803222656,0.002696990966796875,0.0033731460571289062,0.00037598609924316406,0.0007059574127197266,0.1414480209350586,0.00518798828125,7.867813110351562e-06,0.0
1566348471.885776,0.0011210441589355469,0.0025408267974853516,0.003134012222290039,0.0003809928894042969,0.0007171630859375,0.13753986358642578,0.0050089359283447266,9.059906005859375e-06,0.0
1566348472.283975,0.0002532005310058594,0.0025479793548583984,0.003258943557739258,0.0003979206085205078,0.000965118408203125,0.13973283767700195,0.0050351619720458984,7.867813110351562e-06,1.1920928955078125e-06
1566348472.685701,0.001043081283569336,0.0023920536041259766,0.003097057342529297,0.00037980079650878906,0.0007150173187255859,0.1363391876220703,0.0050809383392333984,7.867813110351562e-06,0.0
1566348473.085862,0.0009741783142089844,0.0025548934936523438,0.0032761096954345703,0.0003979206085205078,0.0009129047393798828,0.13518118858337402,0.005045890808105469,8.106231689453125e-06,0.0
1566348473.48577,0.0009560585021972656,0.0025708675384521484,0.003175973892211914,0.0003800392150878906,0.0007131099700927734,0.14977502822875977,0.005280017852783203,8.821487426757812e-06,1.1920928955078125e-06
1566348473.885832,0.0005960464477539062,0.0013499259948730469,0.1588599681854248,0.00026988983154296875,0.0006680488586425781,0.13402605056762695,0.004976987838745117,6.9141387939453125e-06,1.1920928955078125e-06
1566348474.485806,0.0010750293731689453,0.0025229454040527344,0.0032279491424560547,0.0003800392150878906,0.0007131099700927734,0.15292692184448242,0.005074977874755859,8.106231689453125e-06,9.5367431640625e-07
1566348474.883692,0.000804901123046875,0.0028100013732910156,0.006849050521850586,0.00030493736267089844,0.0005919933319091797,0.1429581642150879,0.0052678585052490234,1.0013580322265625e-05,9.5367431640625e-07
1566348475.285723,0.0011401176452636719,0.0025069713592529297,0.003198862075805664,0.00039196014404296875,0.0009121894836425781,0.1347358226776123,0.005012989044189453,9.059906005859375e-06,0.0
1566348475.68571,0.00024700164794921875,0.002927064895629883,0.007456064224243164,0.0003039836883544922,0.0005998611450195312,0.138383150100708,0.005154848098754883,8.106231689453125e-06,0.0
1566348476.085705,0.0012700557708740234,0.002513885498046875,0.003287076950073242,0.00039696693420410156,0.0009260177612304688,0.14226984977722168,0.005025148391723633,6.9141387939453125e-06,9.5367431640625e-07
1566348476.483793,0.0002880096435546875,0.0026590824127197266,0.007538795471191406,0.0003020763397216797,0.0005819797515869141,0.14417409896850586,0.005190849304199219,9.059906005859375e-06,0.0
1566348476.885686,0.0011451244354248047,0.00251007080078125,0.00321197509765625,0.0003769397735595703,0.0007100105285644531,0.1344759464263916,0.005243062973022461,9.059906005859375e-06,0.0
1566348477.285666,0.0007169246673583984,0.002602100372314453,0.007328987121582031,0.0003159046173095703,0.0009560585021972656,0.14103913307189941,0.005163908004760742,9.059906005859375e-06,9.5367431640625e-07
1566348477.685817,0.0008139610290527344,0.002527952194213867,0.003194093704223633,0.0003800392150878906,0.00074005126953125,0.13643980026245117,0.0052280426025390625,9.059906005859375e-06,0.0
1566348478.085662,0.0009691715240478516,0.002547025680541992,0.007236957550048828,0.0003249645233154297,0.0007789134979248047,0.14040803909301758,0.005017995834350586,8.106231689453125e-06,0.0
1566348478.485765,0.000988006591796875,0.002643108367919922,0.0024099349975585938,0.0003829002380371094,0.0007071495056152344,0.15594792366027832,0.005465030670166016,9.059906005859375e-06,9.5367431640625e-07
1566348478.885381,0.0005970001220703125,0.0015170574188232422,0.00220489501953125,0.0002751350402832031,0.0005190372467041016,0.15047883987426758,0.0050470829010009766,7.867813110351562e-06,1.1920928955078125e-06
1566348479.285655,0.0011548995971679688,0.0026590824127197266,0.0031239986419677734,0.0003960132598876953,0.00090789794921875,0.13796710968017578,0.005090951919555664,8.106231689453125e-06,9.5367431640625e-07
1566348479.685636,0.0008490085601806641,0.002641916275024414,0.003304004669189453,0.00037598609924316406,0.0007259845733642578,0.14531993865966797,0.008980035781860352,1.3113021850585938e-05,9.5367431640625e-07
1566348480.085726,0.0008749961853027344,0.0025959014892578125,0.0031921863555908203,0.00039577484130859375,0.0009090900421142578,0.13713812828063965,0.005384922027587891,1.0967254638671875e-05,9.5367431640625e-07
1566348480.485709,0.0011379718780517578,0.002480030059814453,0.003281116485595703,0.00037598609924316406,0.0007090568542480469,0.14168381690979004,0.005033016204833984,8.106231689453125e-06,0.0
1566348480.885725,0.000804901123046875,0.0025861263275146484,0.003139972686767578,0.0003790855407714844,0.0007147789001464844,0.1406080722808838,0.005025148391723633,7.867813110351562e-06,0.0
1566348481.285604,0.0011548995971679688,0.0025281906127929688,0.003319978713989258,0.0004010200500488281,0.0009059906005859375,0.1405489444732666,0.0051119327545166016,8.106231689453125e-06,9.5367431640625e-07
1566348481.685648,0.00028395652770996094,0.002685070037841797,0.003283977508544922,0.0003781318664550781,0.0007050037384033203,0.14107394218444824,0.005143880844116211,8.106231689453125e-06,9.5367431640625e-07
1566348482.08568,0.001338958740234375,0.0025119781494140625,0.0032501220703125,0.0004019737243652344,0.0009179115295410156,0.13526201248168945,0.005012035369873047,8.106231689453125e-06,0.0
1566348482.485588,0.0002448558807373047,0.0027201175689697266,0.003289937973022461,0.0003800392150878906,0.0007040500640869141,0.14302301406860352,0.007351875305175781,1.0013580322265625e-05,9.5367431640625e-07
1566348482.88554,0.0010080337524414062,0.002569913864135742,0.14592599868774414,0.0002689361572265625,0.0006551742553710938,0.13216090202331543,0.0050280094146728516,8.106231689453125e-06,9.5367431640625e-07
1566348483.484147,0.0009119510650634766,0.0025010108947753906,0.003203868865966797,0.0003771781921386719,0.0007138252258300781,0.13446402549743652,0.005006074905395508,9.059906005859375e-06,0.0
1566348483.885543,0.0012288093566894531,0.0024781227111816406,0.007238864898681641,0.00030112266540527344,0.0005829334259033203,0.13403797149658203,0.005179166793823242,7.867813110351562e-06,9.5367431640625e-07
1566348484.285539,0.0006740093231201172,0.002624034881591797,0.0031890869140625,0.00039386749267578125,0.0008981227874755859,0.14422202110290527,0.004987955093383789,8.106231689453125e-06,0.0
1566348484.685497,0.0008089542388916016,0.002543926239013672,0.007366180419921875,0.0003058910369873047,0.0005929470062255859,0.14593815803527832,0.005009889602661133,8.106231689453125e-06,9.5367431640625e-07
1566348485.085635,0.001177072525024414,0.0028519630432128906,0.0033540725708007812,0.0004029273986816406,0.0009341239929199219,0.1340489387512207,0.005010843276977539,8.106231689453125e-06,0.0
1566348485.485653,0.0010540485382080078,0.002515077590942383,0.007892847061157227,0.0005331039428710938,0.00102996826171875,0.13909506797790527,0.005053997039794922,9.059906005859375e-06,0.0
1566348485.885507,0.0008459091186523438,0.0026230812072753906,0.0032567977905273438,0.0003790855407714844,0.0007131099700927734,0.14568495750427246,0.005288839340209961,1.0013580322265625e-05,0.0
1566348486.28563,0.0007951259613037109,0.0026710033416748047,0.0071849822998046875,0.0003178119659423828,0.0007781982421875,0.15327882766723633,0.0051190853118896484,7.867813110351562e-06,1.1920928955078125e-06
1566348486.685233,0.0006477832794189453,0.001538991928100586,0.001981019973754883,0.00024700164794921875,0.0004630088806152344,0.13847613334655762,0.005117893218994141,9.059906005859375e-06,0.0
1566348487.085675,0.0008640289306640625,0.0025129318237304688,0.007539987564086914,0.0003180503845214844,0.0007829666137695312,0.13881301879882812,0.005026102066040039,8.821487426757812e-06,0.0
1566348487.485192,0.000576019287109375,0.0014138221740722656,0.001995086669921875,0.00025010108947753906,0.0004680156707763672,0.15707898139953613,0.005033969879150391,6.9141387939453125e-06,9.5367431640625e-07
1566348487.885277,0.0007979869842529297,0.002911090850830078,0.007867813110351562,0.00030303001403808594,0.0005941390991210938,0.1351327896118164,0.0051860809326171875,8.106231689453125e-06,0.0
1566348488.285457,0.001110076904296875,0.002582073211669922,0.0032138824462890625,0.0003981590270996094,0.0009047985076904297,0.13661623001098633,0.004996776580810547,9.059906005859375e-06,0.0
1566348488.685424,0.0002949237823486328,0.002685070037841797,0.00756382942199707,0.000308990478515625,0.0005891323089599609,0.13517403602600098,0.005072832107543945,8.106231689453125e-06,0.0
1566348489.085433,0.001216888427734375,0.002481222152709961,0.003220796585083008,0.0003960132598876953,0.0008940696716308594,0.14214301109313965,0.005114078521728516,7.867813110351562e-06,0.0
