Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573255435.760506,0.000759124755859375,0.0047190189361572266,0.005578041076660156,0.18442392349243164,0.000659942626953125,0.0003600120544433594,0.016242027282714844,3.0994415283203125e-06,0.0
1573255436.160521,0.000949859619140625,0.0045931339263916016,0.0049800872802734375,0.18329691886901855,0.0009760856628417969,0.0005409717559814453,0.01605701446533203,1.9073486328125e-06,9.5367431640625e-07
1573255436.560531,0.0011761188507080078,0.00445103645324707,0.005337953567504883,0.18228697776794434,0.0007541179656982422,0.0003600120544433594,0.01591181755065918,3.0994415283203125e-06,0.0
1573255436.960577,0.0009069442749023438,0.004747152328491211,0.004587888717651367,0.1808030605316162,0.0007300376892089844,0.0004398822784423828,0.016047954559326172,3.0994415283203125e-06,0.0
1573255437.360008,0.0009930133819580078,0.004328012466430664,0.004823923110961914,0.18823599815368652,0.0009379386901855469,0.0005781650543212891,0.02059006690979004,2.86102294921875e-06,0.0
1573255437.760458,0.0007929801940917969,0.0038061141967773438,0.0042269229888916016,0.18585705757141113,0.0006489753723144531,0.0003819465637207031,0.01611495018005371,3.0994415283203125e-06,0.0
1573255438.159651,0.0010859966278076172,0.0034589767456054688,0.005806922912597656,0.18688297271728516,0.0009920597076416016,0.0005459785461425781,0.01851797103881836,3.0994415283203125e-06,0.0
1573255438.559625,0.0009920597076416016,0.002769947052001953,0.004361152648925781,0.1839618682861328,0.0006511211395263672,0.0003809928894042969,0.015928983688354492,2.86102294921875e-06,0.0
1573255438.960058,0.0008521080017089844,0.0032918453216552734,0.008552074432373047,0.18792009353637695,0.0007088184356689453,0.0003941059112548828,0.013714075088500977,2.86102294921875e-06,0.0
1573255439.360446,0.001577138900756836,0.003033876419067383,0.003590106964111328,0.18830299377441406,0.0009169578552246094,0.0005030632019042969,0.013005971908569336,1.9073486328125e-06,9.5367431640625e-07
1573255440.16045,0.0010919570922851562,0.0034170150756835938,0.0049779415130615234,0.19518208503723145,0.0010831356048583984,0.0005297660827636719,0.013161182403564453,2.86102294921875e-06,0.0
1573255440.559857,0.001112222671508789,0.002635955810546875,0.0037429332733154297,0.18450093269348145,0.0006451606750488281,0.00037789344787597656,0.019623994827270508,3.0994415283203125e-06,0.0
1573255440.959741,0.0008058547973632812,0.00374603271484375,0.006730079650878906,0.1879429817199707,0.0006659030914306641,0.0003859996795654297,0.01623392105102539,2.1457672119140625e-06,9.5367431640625e-07
1573255441.360697,0.0005629062652587891,0.0022780895233154297,0.0033719539642333984,0.19028711318969727,0.0011320114135742188,0.000514984130859375,0.019789934158325195,2.86102294921875e-06,1.1920928955078125e-06
1573255441.759732,0.0009551048278808594,0.002864837646484375,0.00520014762878418,0.19095396995544434,0.0006740093231201172,0.0004069805145263672,0.016473054885864258,2.86102294921875e-06,0.0
1573255442.159789,0.0009419918060302734,0.0033698081970214844,0.006494998931884766,0.18682622909545898,0.0010249614715576172,0.0005838871002197266,0.022045135498046875,2.86102294921875e-06,9.5367431640625e-07
1573255442.560441,0.0009570121765136719,0.003095865249633789,0.005936145782470703,0.18563604354858398,0.0007529258728027344,0.0004010200500488281,0.015903949737548828,3.0994415283203125e-06,9.5367431640625e-07
1573255442.959886,0.000946044921875,0.003323793411254883,0.006051063537597656,0.18076491355895996,0.0007500648498535156,0.00039505958557128906,0.017483949661254883,3.0994415283203125e-06,0.0
1573255443.360865,0.001094818115234375,0.0032329559326171875,0.006257057189941406,0.18609905242919922,0.0009770393371582031,0.0005538463592529297,0.016784191131591797,2.86102294921875e-06,9.5367431640625e-07
1573255443.760839,0.0010399818420410156,0.003793001174926758,0.005572080612182617,0.1924428939819336,0.0006611347198486328,0.00036787986755371094,0.018465042114257812,3.0994415283203125e-06,0.0
1573255444.160458,0.0011129379272460938,0.003632068634033203,0.0049970149993896484,0.1872878074645996,0.0010809898376464844,0.0007882118225097656,0.01686692237854004,4.0531158447265625e-06,0.0
1573255444.560171,0.0008652210235595703,0.0032799243927001953,0.005712985992431641,0.18082594871520996,0.0006301403045654297,0.0004417896270751953,0.018241167068481445,1.9073486328125e-06,9.5367431640625e-07
1573255444.959948,0.0008289813995361328,0.0032858848571777344,0.0058481693267822266,0.18738293647766113,0.0006330013275146484,0.00035691261291503906,0.016216039657592773,5.0067901611328125e-06,0.0
1573255445.360831,0.0011248588562011719,0.0033211708068847656,0.005791902542114258,0.1907961368560791,0.0009808540344238281,0.0005550384521484375,0.018898963928222656,3.0994415283203125e-06,9.5367431640625e-07
1573255445.760045,0.0006780624389648438,0.0024018287658691406,0.004325151443481445,0.1824798583984375,0.0006499290466308594,0.0005102157592773438,0.016171932220458984,2.86102294921875e-06,0.0
1573255446.160789,0.0008399486541748047,0.0036690235137939453,0.005042076110839844,0.18374896049499512,0.000985860824584961,0.0005631446838378906,0.019054889678955078,5.0067901611328125e-06,0.0
1573255446.560951,0.0009169578552246094,0.00368499755859375,0.0052640438079833984,0.18105602264404297,0.0006818771362304688,0.0004410743713378906,0.015568017959594727,3.0994415283203125e-06,0.0
1573255446.960743,0.0007441043853759766,0.003306865692138672,0.0058400630950927734,0.18673300743103027,0.0006589889526367188,0.00038313865661621094,0.018023967742919922,1.9073486328125e-06,9.5367431640625e-07
1573255447.36091,0.0012969970703125,0.004179954528808594,0.005403041839599609,0.18610715866088867,0.0011019706726074219,0.0005578994750976562,0.018744945526123047,4.0531158447265625e-06,0.0
1573255447.759936,0.0009069442749023438,0.004135847091674805,0.005571126937866211,0.18996500968933105,0.0006470680236816406,0.00037980079650878906,0.01808309555053711,1.9073486328125e-06,1.1920928955078125e-06
1573255448.159914,0.0007569789886474609,0.0036649703979492188,0.005090951919555664,0.1839141845703125,0.0011169910430908203,0.0006248950958251953,0.016180038452148438,2.86102294921875e-06,0.0
1573255448.560927,0.0011620521545410156,0.003545045852661133,0.005258083343505859,0.18340802192687988,0.0005979537963867188,0.0003859996795654297,0.017513036727905273,1.9073486328125e-06,0.0
1573255448.960941,0.001024007797241211,0.003465890884399414,0.005528926849365234,0.18475008010864258,0.0006489753723144531,0.0005321502685546875,0.015727996826171875,1.9073486328125e-06,9.5367431640625e-07
1573255449.361035,0.0009598731994628906,0.0034351348876953125,0.005520820617675781,0.18464207649230957,0.0010619163513183594,0.0005700588226318359,0.017663002014160156,3.0994415283203125e-06,0.0
1573255449.760968,0.0012331008911132812,0.0035920143127441406,0.0056078433990478516,0.1849830150604248,0.0006501674652099609,0.0003669261932373047,0.015987873077392578,2.1457672119140625e-06,9.5367431640625e-07
1573255450.160523,0.0009801387786865234,0.003526926040649414,0.005642890930175781,0.18709301948547363,0.0009770393371582031,0.0005769729614257812,0.018804073333740234,1.9073486328125e-06,1.1920928955078125e-06
1573255450.560261,0.0011470317840576172,0.0033960342407226562,0.005580902099609375,0.18465113639831543,0.0006968975067138672,0.00036597251892089844,0.015967130661010742,1.9073486328125e-06,9.5367431640625e-07
1573255450.960139,0.0009808540344238281,0.003675222396850586,0.0054438114166259766,0.1828291416168213,0.0006198883056640625,0.0003809928894042969,0.018294095993041992,1.9073486328125e-06,9.5367431640625e-07
1573255451.361131,0.0009870529174804688,0.003325939178466797,0.005730152130126953,0.1871049404144287,0.0010728836059570312,0.0005769729614257812,0.01678299903869629,3.0994415283203125e-06,0.0
1573255451.76085,0.0007829666137695312,0.003365039825439453,0.005582094192504883,0.186370849609375,0.0006530284881591797,0.00037598609924316406,0.018412113189697266,1.9073486328125e-06,9.5367431640625e-07
1573255452.160729,0.0010530948638916016,0.00323486328125,0.005921125411987305,0.1849360466003418,0.0009958744049072266,0.0005280971527099609,0.01654791831970215,4.0531158447265625e-06,9.5367431640625e-07
1573255452.560403,0.001241922378540039,0.003453969955444336,0.00568699836730957,0.18308591842651367,0.000614166259765625,0.00034499168395996094,0.01732802391052246,2.86102294921875e-06,0.0
1573255452.960163,0.0010747909545898438,0.003305196762084961,0.004642009735107422,0.1821908950805664,0.0007529258728027344,0.0004229545593261719,0.01590704917907715,5.0067901611328125e-06,9.5367431640625e-07
1573255453.361036,0.0007898807525634766,0.004062175750732422,0.005616903305053711,0.1881849765777588,0.0010728836059570312,0.0006561279296875,0.2959311008453369,2.86102294921875e-06,9.5367431640625e-07
1573255454.161102,0.0010399818420410156,0.003342866897583008,0.005536079406738281,0.18866705894470215,0.003908872604370117,0.0005621910095214844,0.01417684555053711,2.1457672119140625e-06,9.5367431640625e-07
1573255454.561073,0.0009338855743408203,0.004400968551635742,0.00835108757019043,0.1876969337463379,0.000782012939453125,0.0003440380096435547,0.016488075256347656,2.86102294921875e-06,0.0
1573255454.96109,0.0008099079132080078,0.004090070724487305,0.004907846450805664,0.18601417541503906,0.0006709098815917969,0.0003960132598876953,0.016382932662963867,3.0994415283203125e-06,0.0
1573255455.361104,0.0007059574127197266,0.004068136215209961,0.01005697250366211,0.19081687927246094,0.0009801387786865234,0.0005588531494140625,0.015952110290527344,1.9073486328125e-06,0.0
1573255455.76112,0.0009620189666748047,0.00394892692565918,0.005382061004638672,0.19107699394226074,0.0006849765777587891,0.0003800392150878906,0.016522884368896484,3.0994415283203125e-06,0.0
1573255456.161205,0.0009050369262695312,0.0036199092864990234,0.00887608528137207,0.18557500839233398,0.0011229515075683594,0.0005710124969482422,0.01662588119506836,2.1457672119140625e-06,9.5367431640625e-07
1573255456.56104,0.0008699893951416016,0.003939151763916016,0.0059719085693359375,0.18562698364257812,0.0006451606750488281,0.0005269050598144531,0.01577305793762207,2.86102294921875e-06,9.5367431640625e-07
1573255456.960531,0.0008111000061035156,0.003816843032836914,0.008275032043457031,0.18596792221069336,0.0007631778717041016,0.0004029273986816406,0.016429901123046875,2.1457672119140625e-06,9.5367431640625e-07
1573255457.36116,0.0008189678192138672,0.004187107086181641,0.005064964294433594,0.1866769790649414,0.0009720325469970703,0.0006918907165527344,0.01607513427734375,1.9073486328125e-06,9.5367431640625e-07
1573255457.761166,0.0007808208465576172,0.004230976104736328,0.009824037551879883,0.1890251636505127,0.0006618499755859375,0.0003609657287597656,0.01595020294189453,2.86102294921875e-06,0.0
1573255458.160774,0.0010459423065185547,0.002669095993041992,0.0054628849029541016,0.18510198593139648,0.0009770393371582031,0.0005421638488769531,0.01652383804321289,3.0994415283203125e-06,0.0
1573255458.560666,0.0012488365173339844,0.003520965576171875,0.010576009750366211,0.18571114540100098,0.0006668567657470703,0.0005300045013427734,0.0160520076751709,3.0994415283203125e-06,0.0
1573255458.960737,0.0009279251098632812,0.003420114517211914,0.00591588020324707,0.1841449737548828,0.0006542205810546875,0.0004668235778808594,0.0159151554107666,1.9073486328125e-06,9.5367431640625e-07
1573255459.361037,0.0011110305786132812,0.003895998001098633,0.010514974594116211,0.18905901908874512,0.004288911819458008,0.0004210472106933594,0.02132701873779297,1.9073486328125e-06,1.1920928955078125e-06
1573255459.760366,0.00048613548278808594,0.0016818046569824219,0.003013134002685547,0.18403387069702148,0.0006191730499267578,0.00033593177795410156,0.020062923431396484,2.1457672119140625e-06,9.5367431640625e-07
1573255460.160854,0.0009288787841796875,0.003735065460205078,0.00590205192565918,0.18898582458496094,0.001207113265991211,0.0005600452423095703,0.02064800262451172,2.86102294921875e-06,0.0
1573255460.560411,0.0008521080017089844,0.0024979114532470703,0.0034220218658447266,0.18126702308654785,0.0006010532379150391,0.0003459453582763672,0.023274898529052734,4.0531158447265625e-06,0.0
1573255460.961358,0.0011458396911621094,0.0043201446533203125,0.005650043487548828,0.1868298053741455,0.0006511211395263672,0.0005199909210205078,0.02066802978515625,1.9073486328125e-06,9.5367431640625e-07
1573255461.360394,0.0011289119720458984,0.0033559799194335938,0.005309104919433594,0.19046998023986816,0.0009961128234863281,0.0005660057067871094,0.022787809371948242,3.0994415283203125e-06,0.0
1573255461.760738,0.0008270740509033203,0.002363920211791992,0.003389120101928711,0.18581891059875488,0.0006690025329589844,0.00047206878662109375,0.020159006118774414,3.0994415283203125e-06,0.0
1573255462.161035,0.0010919570922851562,0.003309011459350586,0.009573936462402344,0.18752408027648926,0.0009639263153076172,0.0005409717559814453,0.022693157196044922,2.86102294921875e-06,0.0
1573255462.560351,0.0005931854248046875,0.0019040107727050781,0.002797842025756836,0.183150053024292,0.0006201267242431641,0.00034689903259277344,0.020338058471679688,2.86102294921875e-06,0.0
1573255462.960503,0.0014538764953613281,0.0035409927368164062,0.00596308708190918,0.18703603744506836,0.0006549358367919922,0.0003790855407714844,0.020944833755493164,3.0994415283203125e-06,0.0
1573255463.360599,0.000982046127319336,0.003849029541015625,0.005806922912597656,0.1898059844970703,0.0009138584136962891,0.0005810260772705078,0.024685144424438477,1.9073486328125e-06,9.5367431640625e-07
1573255463.76059,0.0006868839263916016,0.0017199516296386719,0.0038759708404541016,0.18572402000427246,0.0007719993591308594,0.0004050731658935547,0.02036309242248535,1.9073486328125e-06,9.5367431640625e-07
1573255464.160873,0.0008981227874755859,0.0034270286560058594,0.009084939956665039,0.18607592582702637,0.0009081363677978516,0.0005819797515869141,0.022682905197143555,5.0067901611328125e-06,9.5367431640625e-07
1573255464.56097,0.0007138252258300781,0.002457141876220703,0.003911018371582031,0.18358302116394043,0.0006818771362304688,0.0003650188446044922,0.019443035125732422,3.0994415283203125e-06,0.0
1573255464.96078,0.0008411407470703125,0.003548860549926758,0.31722402572631836,0.2045891284942627,0.002989053726196289,0.0004220008850097656,0.018096923828125,4.0531158447265625e-06,0.0
1573255465.76145,0.0013239383697509766,0.003493070602416992,0.005324840545654297,0.19383621215820312,0.0009238719940185547,0.0005171298980712891,0.020617961883544922,2.86102294921875e-06,0.0
1573255466.160871,0.0005168914794921875,0.0018780231475830078,0.003528118133544922,0.18919897079467773,0.0010619163513183594,0.0005619525909423828,0.02330803871154785,4.0531158447265625e-06,0.0
1573255466.561472,0.0011141300201416016,0.004281044006347656,0.005204916000366211,0.19035887718200684,0.0006430149078369141,0.0003609657287597656,0.0245211124420166,3.0994415283203125e-06,0.0
1573255466.960744,0.0005371570587158203,0.0020558834075927734,0.0036301612854003906,0.18645596504211426,0.0008759498596191406,0.000370025634765625,0.021532058715820312,2.86102294921875e-06,9.5367431640625e-07
