Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572910511.705333,0.0008549690246582031,0.003912925720214844,0.00532221794128418,0.12924885749816895,0.00021314620971679688,0.0004088878631591797,0.004617929458618164,1.0013580322265625e-05,9.5367431640625e-07
1572910512.506164,0.0010728836059570312,0.0037050247192382812,0.00489497184753418,0.1108560562133789,0.00019288063049316406,0.0004680156707763672,0.0042421817779541016,8.821487426757812e-06,1.1920928955078125e-06
1572910513.106184,0.0007200241088867188,0.003429889678955078,0.005201101303100586,0.10774087905883789,0.0003750324249267578,0.0008320808410644531,0.007919073104858398,1.1920928955078125e-05,9.5367431640625e-07
1572910513.505266,0.0007510185241699219,0.0033919811248779297,0.0058100223541259766,0.1343691349029541,0.00022482872009277344,0.0004031658172607422,0.005459785461425781,1.3113021850585938e-05,0.0
1572910514.105189,0.00021600723266601562,0.0036079883575439453,0.008271932601928711,0.1133279800415039,0.00024700164794921875,0.0006990432739257812,0.0049898624420166016,1.0013580322265625e-05,0.0
1572910514.505796,0.0011260509490966797,0.003648996353149414,0.0050868988037109375,0.13417911529541016,0.00019598007202148438,0.00036907196044921875,0.0052340030670166016,1.0013580322265625e-05,9.5367431640625e-07
1572910515.105397,0.00026106834411621094,0.0033500194549560547,0.0054090023040771484,0.11337685585021973,0.0001990795135498047,0.0005979537963867188,0.004837989807128906,1.0967254638671875e-05,0.0
1572910515.506256,0.0009438991546630859,0.003690004348754883,0.005265951156616211,0.12804913520812988,0.00021982192993164062,0.0004470348358154297,0.005291938781738281,1.4066696166992188e-05,0.0
1572910516.106294,0.0006260871887207031,0.0036859512329101562,0.0047149658203125,0.11285209655761719,0.0001780986785888672,0.0004208087921142578,0.004971027374267578,1.0967254638671875e-05,1.1920928955078125e-06
1572910516.506294,0.0011360645294189453,0.0035178661346435547,0.0051000118255615234,0.13398098945617676,0.00023698806762695312,0.0005249977111816406,0.0058460235595703125,1.3113021850585938e-05,9.5367431640625e-07
1572910517.106303,0.0006380081176757812,0.00391697883605957,0.005407094955444336,0.11135387420654297,0.00019812583923339844,0.0005998611450195312,0.004611968994140625,1.1205673217773438e-05,9.5367431640625e-07
1572910517.506317,0.0008881092071533203,0.00403904914855957,0.005432844161987305,0.1360301971435547,0.00035500526428222656,0.0003898143768310547,0.005410194396972656,9.775161743164062e-06,1.1920928955078125e-06
1572910518.105435,0.0006542205810546875,0.003774881362915039,0.008683919906616211,0.11492919921875,0.00020885467529296875,0.0005550384521484375,0.004498004913330078,9.059906005859375e-06,0.0
1572910518.505457,0.0008451938629150391,0.0036017894744873047,0.0047910213470458984,0.131317138671875,0.0002498626708984375,0.00041604042053222656,0.005073070526123047,1.1920928955078125e-05,0.0
1572910519.306368,0.0011038780212402344,0.0034639835357666016,0.0049860477447509766,0.10852503776550293,0.00020503997802734375,0.00055694580078125,0.004781007766723633,1.0967254638671875e-05,0.0
1572910519.706371,0.0008950233459472656,0.0033309459686279297,0.0054209232330322266,0.1305091381072998,0.00020885467529296875,0.0003981590270996094,0.004987001419067383,1.1920928955078125e-05,0.0
1572910520.305418,0.0009069442749023438,0.003812074661254883,0.004976987838745117,0.10785698890686035,0.00019598007202148438,0.0005190372467041016,0.004476070404052734,8.821487426757812e-06,0.0
1572910520.706092,0.0011310577392578125,0.0035791397094726562,0.008278846740722656,0.13569402694702148,0.0002181529998779297,0.00041794776916503906,0.004929065704345703,1.0967254638671875e-05,0.0
1572910521.30625,0.0008180141448974609,0.003715991973876953,0.005201816558837891,0.10956811904907227,0.0002460479736328125,0.0005028247833251953,0.004866123199462891,1.1920928955078125e-05,9.5367431640625e-07
1572910521.70609,0.0009779930114746094,0.0033180713653564453,0.005145072937011719,0.13806700706481934,0.0002429485321044922,0.0004918575286865234,0.005650043487548828,1.1920928955078125e-05,0.0
1572910522.306349,0.0007119178771972656,0.0036330223083496094,0.0047299861907958984,0.1147150993347168,0.0001900196075439453,0.0005688667297363281,0.005033969879150391,1.0013580322265625e-05,0.0
1572910522.705932,0.0009930133819580078,0.0036699771881103516,0.004952192306518555,0.1297469139099121,0.0002219676971435547,0.00042700767517089844,0.005460977554321289,1.2159347534179688e-05,9.5367431640625e-07
1572910523.305974,0.0006909370422363281,0.003504037857055664,0.00494694709777832,0.10659098625183105,0.00019216537475585938,0.0006079673767089844,0.0046329498291015625,1.0013580322265625e-05,9.5367431640625e-07
1572910523.706494,0.0009059906005859375,0.0036258697509765625,0.00520014762878418,0.13577795028686523,0.00023484230041503906,0.0004260540008544922,0.0053751468658447266,1.0013580322265625e-05,0.0
1572910524.306261,0.0009748935699462891,0.0032889842987060547,0.004846096038818359,0.10921788215637207,0.0001971721649169922,0.0005869865417480469,0.004487037658691406,8.821487426757812e-06,0.0
1572910524.706006,0.0010750293731689453,0.0033910274505615234,0.009112834930419922,0.132843017578125,0.0001990795135498047,0.0003609657287597656,0.004709005355834961,9.059906005859375e-06,9.5367431640625e-07
1572910525.306202,0.0006971359252929688,0.0037360191345214844,0.17101001739501953,0.12386298179626465,0.00019788742065429688,0.0005309581756591797,0.004698991775512695,9.059906005859375e-06,9.5367431640625e-07
1572910526.106575,0.0006570816040039062,0.004355907440185547,0.004812002182006836,0.10956692695617676,0.00020313262939453125,0.0006568431854248047,0.004650115966796875,1.0967254638671875e-05,0.0
1572910526.506421,0.0008089542388916016,0.004153013229370117,0.005156040191650391,0.14126086235046387,0.00023412704467773438,0.0004379749298095703,0.004786014556884766,1.0013580322265625e-05,0.0
1572910527.106604,0.0006778240203857422,0.003515005111694336,0.008619070053100586,0.11146688461303711,0.00025200843811035156,0.0005331039428710938,0.004393100738525391,7.867813110351562e-06,9.5367431640625e-07
1572910527.506598,0.0007760524749755859,0.003568887710571289,0.005560159683227539,0.13091683387756348,0.00024318695068359375,0.00045180320739746094,0.005445003509521484,1.3113021850585938e-05,0.0
1572910528.10639,0.0011088848114013672,0.0035440921783447266,0.004694938659667969,0.11709809303283691,0.00018095970153808594,0.0004601478576660156,0.0052738189697265625,1.0967254638671875e-05,0.0
1572910528.50587,0.0011839866638183594,0.0036640167236328125,0.00496983528137207,0.12965607643127441,0.00026106834411621094,0.00047397613525390625,0.00542902946472168,1.1920928955078125e-05,9.5367431640625e-07
1572910529.106666,0.0007848739624023438,0.003589153289794922,0.004997968673706055,0.11154985427856445,0.0001990795135498047,0.0005440711975097656,0.004640817642211914,1.0013580322265625e-05,0.0
1572910529.506671,0.0007841587066650391,0.0035059452056884766,0.00568699836730957,0.132066011428833,0.00021886825561523438,0.00043201446533203125,0.005300045013427734,1.3113021850585938e-05,0.0
1572910530.106702,0.0010139942169189453,0.0034630298614501953,0.004660844802856445,0.11141800880432129,0.00022411346435546875,0.0005648136138916016,0.004917144775390625,4.506111145019531e-05,2.86102294921875e-06
1572910530.506695,0.001260995864868164,0.0035359859466552734,0.004962921142578125,0.1367790699005127,0.00024008750915527344,0.0004379749298095703,0.005887031555175781,1.2874603271484375e-05,0.0
1572910531.106723,0.0008158683776855469,0.0037620067596435547,0.008015155792236328,0.11707186698913574,0.00021314620971679688,0.0005578994750976562,0.005131959915161133,1.0967254638671875e-05,0.0
1572910531.506764,0.0008151531219482422,0.00415802001953125,0.005811929702758789,0.13030791282653809,0.00022602081298828125,0.00036597251892089844,0.004950046539306641,1.0967254638671875e-05,0.0
1572910532.306767,0.0009031295776367188,0.004047870635986328,0.004791975021362305,0.10853314399719238,0.00019788742065429688,0.0006189346313476562,0.004374980926513672,9.059906005859375e-06,0.0
1572910532.705886,0.0008480548858642578,0.004271030426025391,0.00504612922668457,0.12512588500976562,0.0003190040588378906,0.0003960132598876953,0.004564046859741211,1.0013580322265625e-05,9.5367431640625e-07
1572910533.306791,0.0006680488586425781,0.0034999847412109375,0.004961967468261719,0.11101388931274414,0.0001800060272216797,0.00039696693420410156,0.004845142364501953,1.1920928955078125e-05,0.0
1572910533.706769,0.0008099079132080078,0.0035409927368164062,0.010061025619506836,0.13199996948242188,0.00023412704467773438,0.00046896934509277344,0.0051059722900390625,1.0013580322265625e-05,9.5367431640625e-07
1572910534.306527,0.0007541179656982422,0.003777027130126953,0.004998922348022461,0.1089620590209961,0.0002560615539550781,0.0005619525909423828,0.004456043243408203,8.821487426757812e-06,1.1920928955078125e-06
1572910534.706075,0.0008261203765869141,0.0038738250732421875,0.005105018615722656,0.13613319396972656,0.00025177001953125,0.00051116943359375,0.005012989044189453,9.059906005859375e-06,9.5367431640625e-07
1572910535.306856,0.0006420612335205078,0.0036039352416992188,0.005357027053833008,0.11807513236999512,0.0002148151397705078,0.0005900859832763672,0.004612922668457031,9.059906005859375e-06,0.0
1572910535.706849,0.0009489059448242188,0.003454923629760742,0.005381107330322266,0.12975001335144043,0.0002410411834716797,0.0005359649658203125,0.005116939544677734,1.0013580322265625e-05,0.0
1572910536.306738,0.000759124755859375,0.0037369728088378906,0.00436711311340332,0.11065387725830078,0.00022411346435546875,0.0005638599395751953,0.004435062408447266,1.0013580322265625e-05,0.0
1572910536.706263,0.001294851303100586,0.0033681392669677734,0.0048639774322509766,0.1346728801727295,0.0001971721649169922,0.0004398822784423828,0.004940986633300781,1.0967254638671875e-05,0.0
1572910537.306957,0.0008840560913085938,0.0033588409423828125,0.005331993103027344,0.10889410972595215,0.00020503997802734375,0.0006568431854248047,0.004720211029052734,1.0013580322265625e-05,0.0
1572910537.706453,0.0009808540344238281,0.0033249855041503906,0.00899195671081543,0.13172221183776855,0.00022101402282714844,0.0004229545593261719,0.004822969436645508,1.0013580322265625e-05,0.0
1572910538.306145,0.000759124755859375,0.003506898880004883,0.17476892471313477,0.12432098388671875,0.00019311904907226562,0.00043010711669921875,0.005034923553466797,1.0967254638671875e-05,9.5367431640625e-07
1572910539.106965,0.0007269382476806641,0.003618955612182617,0.004714012145996094,0.10801005363464355,0.00019288063049316406,0.0005171298980712891,0.004369020462036133,7.867813110351562e-06,0.0
1572910539.506977,0.0007488727569580078,0.0035979747772216797,0.00510716438293457,0.13748598098754883,0.00021982192993164062,0.0004220008850097656,0.005105018615722656,1.0967254638671875e-05,0.0
1572910540.106994,0.0007691383361816406,0.004036903381347656,0.008141040802001953,0.1085660457611084,0.0001800060272216797,0.00040984153747558594,0.004329204559326172,8.821487426757812e-06,0.0
1572910540.507026,0.0009300708770751953,0.004261016845703125,0.005252838134765625,0.1280531883239746,0.0002110004425048828,0.0004220008850097656,0.00527191162109375,1.1920928955078125e-05,1.1920928955078125e-06
1572910541.106447,0.0010061264038085938,0.00331878662109375,0.004723072052001953,0.11707711219787598,0.00021386146545410156,0.0005731582641601562,0.0048828125,9.059906005859375e-06,9.5367431640625e-07
1572910541.507015,0.0008590221405029297,0.003604888916015625,0.005443096160888672,0.1261429786682129,0.0002200603485107422,0.0004420280456542969,0.005403995513916016,1.1920928955078125e-05,9.5367431640625e-07
1572910542.107056,0.0009469985961914062,0.0037851333618164062,0.0049550533294677734,0.1109929084777832,0.00021791458129882812,0.0005321502685546875,0.004503011703491211,1.0013580322265625e-05,0.0
1572910542.507055,0.0010709762573242188,0.00374603271484375,0.005113840103149414,0.13318419456481934,0.0002689361572265625,0.0004429817199707031,0.005934953689575195,1.3113021850585938e-05,9.5367431640625e-07
1572910543.107085,0.0006880760192871094,0.0038938522338867188,0.006646156311035156,0.12072491645812988,0.0002079010009765625,0.0005521774291992188,0.004804849624633789,1.0013580322265625e-05,9.5367431640625e-07
1572910543.506839,0.0005478858947753906,0.0018360614776611328,0.003201007843017578,0.15454506874084473,0.0001850128173828125,0.0003459453582763672,0.004528999328613281,7.867813110351562e-06,0.0
1572910544.106264,0.00033092498779296875,0.001744985580444336,0.005959033966064453,0.10728883743286133,0.0002181529998779297,0.0005419254302978516,0.004207134246826172,8.821487426757812e-06,9.5367431640625e-07
1572910544.506281,0.001196146011352539,0.004026889801025391,0.00486302375793457,0.13216209411621094,0.00020694732666015625,0.0004069805145263672,0.0052640438079833984,1.2874603271484375e-05,1.1920928955078125e-06
1572910545.306222,0.000865936279296875,0.00347900390625,0.004884004592895508,0.11198306083679199,0.0002090930938720703,0.00041604042053222656,0.004872798919677734,5.1021575927734375e-05,2.1457672119140625e-06
1572910545.706367,0.0012989044189453125,0.003341197967529297,0.004962921142578125,0.1327228546142578,0.00025010108947753906,0.0005791187286376953,0.006515979766845703,1.1920928955078125e-05,9.5367431640625e-07
1572910546.307188,0.0010218620300292969,0.003425121307373047,0.0053539276123046875,0.11107015609741211,0.00020885467529296875,0.0005640983581542969,0.004524946212768555,1.0013580322265625e-05,0.0
1572910546.707256,0.000823974609375,0.0035119056701660156,0.008868932723999023,0.13767099380493164,0.00021719932556152344,0.0004420280456542969,0.005335807800292969,1.3113021850585938e-05,9.5367431640625e-07
1572910547.306814,0.0007431507110595703,0.0038747787475585938,0.0054471492767333984,0.11277103424072266,0.00019502639770507812,0.0006079673767089844,0.005247831344604492,1.2159347534179688e-05,0.0
1572910547.70662,0.0009379386901855469,0.0036749839782714844,0.005036115646362305,0.13720107078552246,0.0002338886260986328,0.0005350112915039062,0.0051310062408447266,8.106231689453125e-06,9.5367431640625e-07
1572910548.307227,0.0006461143493652344,0.004041910171508789,0.004813194274902344,0.11585497856140137,0.00025200843811035156,0.0008289813995361328,0.005345821380615234,1.1205673217773438e-05,0.0
1572910548.707256,0.0008399486541748047,0.003866910934448242,0.005097150802612305,0.1351318359375,0.000202178955078125,0.0004699230194091797,0.005330085754394531,8.821487426757812e-06,0.0
1572910549.306359,0.0006740093231201172,0.003955841064453125,0.0054721832275390625,0.11199784278869629,0.0002570152282714844,0.0005190372467041016,0.005031108856201172,1.1920928955078125e-05,9.5367431640625e-07
1572910549.706393,0.0009870529174804688,0.0035469532012939453,0.004812002182006836,0.13825297355651855,0.00024890899658203125,0.0004971027374267578,0.005630970001220703,1.1920928955078125e-05,1.1920928955078125e-06
