Timestamp,Instr ID,Channel,Value
2019-10-09 10:22:54.658695,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:54.658728,LI820-1-CO2-nan,CO2,406.372945
2019-10-09 10:22:54.660860,LI7000-1-CO2-nan,CO2,428.02833333333297
2019-10-09 10:22:55.034541,Vaisala-1-CO2-nan,CO2,438.1
2019-10-09 10:22:55.034726,MA300-1-BC-nan,BC,1.341
2019-10-09 10:22:55.085200,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:55.085141,AE33-1-BC-nan,BC,-0.002
2019-10-09 10:22:55.661381,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:22:55.661369,LI820-1-CO2-nan,CO2,410.063855
2019-10-09 10:22:55.662315,LI7000-1-CO2-nan,CO2,430.4325
2019-10-09 10:22:55.909769,Vaisala-1-CO2-nan,CO2,438.1
2019-10-09 10:22:55.909833,MA300-1-BC-nan,BC,0
2019-10-09 10:22:55.960457,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:55.988230,AE33-1-BC-nan,BC,0
2019-10-09 10:22:56.672863,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:22:56.672811,LI820-1-CO2-nan,CO2,412.16213
2019-10-09 10:22:56.673800,LI7000-1-CO2-nan,CO2,432.326666666667
2019-10-09 10:22:56.782298,Vaisala-1-CO2-nan,CO2,436.9
2019-10-09 10:22:56.798864,AE33-1-BC-nan,BC,0.8455
2019-10-09 10:22:56.828044,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:57.649742,Vaisala-1-CO2-nan,CO2,436.9
2019-10-09 10:22:57.649742,MA300-1-BC-nan,BC,1.0170000000000001
2019-10-09 10:22:57.682074,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:22:57.682158,LI820-1-CO2-nan,CO2,409.411045
2019-10-09 10:22:57.683183,LI7000-1-CO2-nan,CO2,432.4775
2019-10-09 10:22:57.699985,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:57.710243,AE33-1-BC-nan,BC,1.267
2019-10-09 10:22:58.516349,Vaisala-1-CO2-nan,CO2,436.1
2019-10-09 10:22:58.516348,MA300-1-BC-nan,BC,1.294
2019-10-09 10:22:58.575294,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:58.618485,AE33-1-BC-nan,BC,0
2019-10-09 10:22:58.693673,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:22:58.693734,LI820-1-CO2-nan,CO2,410.29483999999997
2019-10-09 10:22:58.694612,LI7000-1-CO2-nan,CO2,432.894
2019-10-09 10:22:59.386349,MA300-1-BC-nan,BC,0.042
2019-10-09 10:22:59.386344,Vaisala-1-CO2-nan,CO2,436.1
2019-10-09 10:22:59.420528,AE33-1-BC-nan,BC,0.002
2019-10-09 10:22:59.447578,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:22:59.699325,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:22:59.699324,LI820-1-CO2-nan,CO2,411.61222000000004
2019-10-09 10:22:59.700304,LI7000-1-CO2-nan,CO2,433.73
2019-10-09 10:23:00.261602,MA300-1-BC-nan,BC,0.244
2019-10-09 10:23:00.261628,Vaisala-1-CO2-nan,CO2,435.4
2019-10-09 10:23:00.323034,AE33-1-BC-nan,BC,0.573
2019-10-09 10:23:00.323034,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:00.710488,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:23:00.710496,LI820-1-CO2-nan,CO2,412.74759500000005
2019-10-09 10:23:00.711220,LI7000-1-CO2-nan,CO2,433.78
2019-10-09 10:23:01.136969,MA300-1-BC-nan,BC,0.037000000000000005
2019-10-09 10:23:01.721870,LI820-1-CO2-nan,CO2,410.82374500000003
2019-10-09 10:23:01.721808,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:23:01.722760,LI7000-1-CO2-nan,CO2,433.458333333333
2019-10-09 10:23:02.001253,Vaisala-1-CO2-nan,CO2,435.4
2019-10-09 10:23:02.012319,MA300-1-BC-nan,BC,1.3359999999999999
2019-10-09 10:23:02.034658,AE33-1-BC-nan,BC,0.524
2019-10-09 10:23:02.062743,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:02.733243,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:23:02.733182,LI820-1-CO2-nan,CO2,405.36501
2019-10-09 10:23:02.733849,LI7000-1-CO2-nan,CO2,430.693333333333
2019-10-09 10:23:02.876446,Vaisala-1-CO2-nan,CO2,438.4
2019-10-09 10:23:02.937932,AE33-1-BC-nan,BC,0.465
2019-10-09 10:23:02.937932,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:03.744546,AE33-1-BC-nan,BC,-0.47
2019-10-09 10:23:03.744532,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:23:03.744532,LI820-1-CO2-nan,CO2,404.28991
2019-10-09 10:23:03.745648,LI7000-1-CO2-nan,CO2,428.323333333333
2019-10-09 10:23:03.750901,MA300-1-BC-nan,BC,0.079
2019-10-09 10:23:03.750882,Vaisala-1-CO2-nan,CO2,438.4
2019-10-09 10:23:03.813301,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:04.619092,Vaisala-1-CO2-nan,CO2,439.0
2019-10-09 10:23:04.619082,MA300-1-BC-nan,BC,-0.7240000000000001
2019-10-09 10:23:04.651165,AE33-1-BC-nan,BC,-0.275
2019-10-09 10:23:04.683566,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:04.748147,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:23:04.748093,LI820-1-CO2-nan,CO2,403.304835
2019-10-09 10:23:04.748894,LI7000-1-CO2-nan,CO2,426.97
2019-10-09 10:23:05.486020,Vaisala-1-CO2-nan,CO2,439.0
2019-10-09 10:23:05.486069,MA300-1-BC-nan,BC,1.256
2019-10-09 10:23:05.550677,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:05.562521,AE33-1-BC-nan,BC,-0.553
2019-10-09 10:23:05.749854,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:23:05.750553,LI820-1-CO2-nan,CO2,403.719635
2019-10-09 10:23:05.751017,LI7000-1-CO2-nan,CO2,425.62800000000004
2019-10-09 10:23:06.360533,MA300-1-BC-nan,BC,1.063
2019-10-09 10:23:06.360526,Vaisala-1-CO2-nan,CO2,434.0
2019-10-09 10:23:06.373746,AE33-1-BC-nan,BC,0
2019-10-09 10:23:06.425687,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:06.751187,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:23:06.752751,LI7000-1-CO2-nan,CO2,425.246
2019-10-09 10:23:06.752039,LI820-1-CO2-nan,CO2,394.715265
2019-10-09 10:23:07.236146,MA300-1-BC-nan,BC,-1.462
2019-10-09 10:23:07.762515,CLD64-1-NOx-nan,NOX,0.321
2019-10-09 10:23:07.762578,LI7000-1-CO2-nan,CO2,456.51666666666705
2019-10-09 10:23:07.763481,LI820-1-CO2-nan,CO2,482.40885499999996
2019-10-09 10:23:08.092181,Vaisala-1-CO2-nan,CO2,434.0
2019-10-09 10:23:08.106699,MA300-1-BC-nan,BC,2.39
2019-10-09 10:23:08.156685,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:08.185160,AE33-1-BC-nan,BC,0.0835
2019-10-09 10:23:08.766560,CLD64-1-NOx-nan,NOX,0.996
2019-10-09 10:23:08.766575,LI7000-1-CO2-nan,CO2,514.58
2019-10-09 10:23:08.767570,LI820-1-CO2-nan,CO2,580.85167
2019-10-09 10:23:08.960409,Vaisala-1-CO2-nan,CO2,436.5
2019-10-09 10:23:08.981733,MA300-1-BC-nan,BC,-1.219
2019-10-09 10:23:08.992733,AE33-1-BC-nan,BC,0
2019-10-09 10:23:09.025041,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:09.777923,CLD64-1-NOx-nan,NOX,0.18600000000000003
2019-10-09 10:23:09.777853,LI7000-1-CO2-nan,CO2,529.266666666667
2019-10-09 10:23:09.778772,LI820-1-CO2-nan,CO2,418.383125
2019-10-09 10:23:09.826396,Vaisala-1-CO2-nan,CO2,436.5
2019-10-09 10:23:09.891093,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:09.901401,AE33-1-BC-nan,BC,-0.41
2019-10-09 10:23:10.691855,Vaisala-1-CO2-nan,CO2,469.6
2019-10-09 10:23:10.718594,MA300-1-BC-nan,BC,0.244
2019-10-09 10:23:10.766047,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:10.786469,LI7000-1-CO2-nan,CO2,462.138571428571
2019-10-09 10:23:10.786463,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:23:10.787412,LI820-1-CO2-nan,CO2,380.366235
2019-10-09 10:23:10.812654,AE33-1-BC-nan,BC,0.4265
2019-10-09 10:23:11.557504,Vaisala-1-CO2-nan,CO2,469.6
2019-10-09 10:23:11.589694,MA300-1-BC-nan,BC,1.746
2019-10-09 10:23:11.621985,AE33-1-BC-nan,BC,0
2019-10-09 10:23:11.641123,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:11.797726,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:23:11.797638,LI7000-1-CO2-nan,CO2,429.13599999999997
2019-10-09 10:23:11.798367,LI820-1-CO2-nan,CO2,394.52948
2019-10-09 10:23:12.429156,Vaisala-1-CO2-nan,CO2,466.0
2019-10-09 10:23:12.455760,MA300-1-BC-nan,BC,0.042
2019-10-09 10:23:12.511104,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:23:12.523739,AE33-1-BC-nan,BC,0.9415
2019-10-09 10:23:12.803543,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:23:12.803612,LI7000-1-CO2-nan,CO2,423.77833333333297
2019-10-09 10:23:12.804682,LI820-1-CO2-nan,CO2,397.43215499999997
2019-10-09 10:23:13.323325,MA300-1-BC-nan,BC,0.40399999999999997
2019-10-09 10:23:13.805972,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 10:23:13.805787,LI7000-1-CO2-nan,CO2,422.4725
2019-10-09 10:23:13.806868,LI820-1-CO2-nan,CO2,399.70254
2019-10-09 10:23:14.158302,Vaisala-1-CO2-nan,CO2,466.0
2019-10-09 10:23:14.190543,MA300-1-BC-nan,BC,0.606
2019-10-09 10:23:14.230904,AE33-1-BC-nan,BC,0.421
2019-10-09 10:23:14.247920,CAPS-1-NO2-nan,NOX,0
2019-10-09 11:33:15.679308,AE33-1-BC-nan,BC,0.629
2019-10-09 11:33:15.679120,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 11:33:15.679929,MA300-1-BC-nan,BC,0.287
2019-10-09 11:33:15.678729,LI7000-1-CO2-nan,CO2,422.23199999999997
2019-10-09 11:33:15.679932,CAPS-1-NO2-nan,NOX,0
2019-10-09 11:33:15.679629,LI820-1-CO2-nan,CO2,399.63569
2019-10-09 11:33:15.680380,Vaisala-1-CO2-nan,CO2,449.3
2019-10-09 11:33:16.488234,AE33-1-BC-nan,BC,0.506
2019-10-09 11:33:16.551127,Vaisala-1-CO2-nan,CO2,449.3
2019-10-09 11:33:16.551137,CAPS-1-NO2-nan,NOX,0
2019-10-09 11:33:16.682759,LI7000-1-CO2-nan,CO2,422.87800000000004
2019-10-09 11:33:16.682791,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 11:33:16.690448,LI820-1-CO2-nan,CO2,400.417715
2019-10-09 11:33:17.389552,AE33-1-BC-nan,BC,0
2019-10-09 11:33:17.411159,MA300-1-BC-nan,BC,0.7290000000000001
2019-10-09 11:33:17.416595,CAPS-1-NO2-nan,NOX,0
2019-10-09 11:33:17.416570,Vaisala-1-CO2-nan,CO2,450.5
2019-10-09 11:33:17.692452,CLD64-1-NOx-nan,NOX,0
2019-10-09 11:33:17.692506,LI7000-1-CO2-nan,CO2,422.32599999999996
2019-10-09 11:33:17.693547,LI820-1-CO2-nan,CO2,401.104065
2019-10-09 16:43:09.443187,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:09.602983,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:09.394724,AE33-1-BC-nan,BC,0.204
2019-10-09 16:43:09.578797,MA300-1-BC-nan,BC,2.271
2019-10-09 16:43:09.394911,LI820-1-CO2-nan,CO2,398.64479500000004
2019-10-09 16:43:09.508645,Vaisala-1-CO2-nan,CO2,450.5
2019-10-09 16:43:09.509066,LI7000-1-CO2-nan,CO2,422.301666666667
2019-10-09 16:43:10.447586,AE33-1-BC-nan,BC,0.204
2019-10-09 16:43:10.519230,MA300-1-BC-nan,BC,0.7759999999999999
2019-10-09 16:43:10.521055,Vaisala-1-CO2-nan,CO2,433.0
2019-10-09 16:43:10.528278,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:10.654407,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:10.655025,LI820-1-CO2-nan,CO2,402.11562999999995
2019-10-09 16:43:10.665238,LI7000-1-CO2-nan,CO2,422.51800000000003
2019-10-09 16:43:11.353785,AE33-1-BC-nan,BC,-0.495
2019-10-09 16:43:11.386051,MA300-1-BC-nan,BC,0.765
2019-10-09 16:43:11.391386,Vaisala-1-CO2-nan,CO2,433.0
2019-10-09 16:43:11.396937,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:11.657843,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:11.660759,LI820-1-CO2-nan,CO2,402.325675
2019-10-09 16:43:11.695976,LI7000-1-CO2-nan,CO2,422.2875
2019-10-09 16:43:12.250703,MA300-1-BC-nan,BC,-0.079
2019-10-09 16:43:12.658592,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:12.662795,LI820-1-CO2-nan,CO2,399.123805
2019-10-09 16:43:12.700923,LI7000-1-CO2-nan,CO2,422.99
2019-10-09 16:43:13.055359,AE33-1-BC-nan,BC,0.379
2019-10-09 16:43:13.119558,MA300-1-BC-nan,BC,1.139
2019-10-09 16:43:13.124674,Vaisala-1-CO2-nan,CO2,434.4
2019-10-09 16:43:13.125882,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:13.659613,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:13.664991,LI820-1-CO2-nan,CO2,401.477835
2019-10-09 16:43:13.704554,LI7000-1-CO2-nan,CO2,422.935
2019-10-09 16:43:13.956509,AE33-1-BC-nan,BC,0.663
2019-10-09 16:43:13.987916,MA300-1-BC-nan,BC,1.9080000000000001
2019-10-09 16:43:13.989522,Vaisala-1-CO2-nan,CO2,434.4
2019-10-09 16:43:13.990338,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:14.660414,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:14.668286,LI820-1-CO2-nan,CO2,401.168745
2019-10-09 16:43:14.706104,LI7000-1-CO2-nan,CO2,422.88199999999995
2019-10-09 16:43:14.759142,AE33-1-BC-nan,BC,0.667
2019-10-09 16:43:14.857100,Vaisala-1-CO2-nan,CO2,434.7
2019-10-09 16:43:14.857247,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:15.659954,AE33-1-BC-nan,BC,-0.06
2019-10-09 16:43:15.661377,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:15.669348,LI820-1-CO2-nan,CO2,400.00706
2019-10-09 16:43:15.707392,LI7000-1-CO2-nan,CO2,422.496
2019-10-09 16:43:15.716823,MA300-1-BC-nan,BC,0.563
2019-10-09 16:43:15.721983,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:15.721966,Vaisala-1-CO2-nan,CO2,434.7
2019-10-09 16:43:15.852310,AE33-1-BC-nan,BC,-0.314
2019-10-09 16:43:15.872519,MA300-1-BC-nan,BC,2.025
2019-10-09 16:43:15.877520,Vaisala-1-CO2-nan,CO2,434.2
2019-10-09 16:43:15.877561,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:15.952676,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:15.961916,LI820-1-CO2-nan,CO2,399.96696000000003
2019-10-09 16:43:16.003411,LI7000-1-CO2-nan,CO2,422.408
2019-10-09 16:43:16.653000,AE33-1-BC-nan,BC,0
2019-10-09 16:43:16.740423,MA300-1-BC-nan,BC,0.935
2019-10-09 16:43:16.747035,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:16.747457,Vaisala-1-CO2-nan,CO2,434.2
2019-10-09 16:43:16.954487,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:16.965103,LI820-1-CO2-nan,CO2,401.30758
2019-10-09 16:43:17.005746,LI7000-1-CO2-nan,CO2,422.278
2019-10-09 16:43:17.605482,MA300-1-BC-nan,BC,-0.40399999999999997
2019-10-09 16:43:17.958010,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:17.970515,LI820-1-CO2-nan,CO2,400.804635
2019-10-09 16:43:18.008105,LI7000-1-CO2-nan,CO2,422.363333333333
2019-10-09 16:43:18.456940,AE33-1-BC-nan,BC,0.3595
2019-10-09 16:43:18.472310,MA300-1-BC-nan,BC,0
2019-10-09 16:43:18.477319,Vaisala-1-CO2-nan,CO2,430.0
2019-10-09 16:43:18.477336,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:18.958812,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 16:43:18.974742,LI820-1-CO2-nan,CO2,404.049345
2019-10-09 16:43:19.009719,LI7000-1-CO2-nan,CO2,423.406
2019-10-09 16:43:19.257763,AE33-1-BC-nan,BC,-0.305
2019-10-09 16:43:19.341096,MA300-1-BC-nan,BC,0.802
2019-10-09 16:43:19.344624,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:19.344602,Vaisala-1-CO2-nan,CO2,430.0
2019-10-09 16:43:19.962053,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 16:43:19.978193,LI820-1-CO2-nan,CO2,404.627775
2019-10-09 16:43:20.011452,LI7000-1-CO2-nan,CO2,425.306666666667
2019-10-09 16:43:20.160712,AE33-1-BC-nan,BC,0
2019-10-09 16:43:20.209467,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:20.209719,Vaisala-1-CO2-nan,CO2,431.6
2019-10-09 16:43:20.966526,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:20.980271,LI820-1-CO2-nan,CO2,404.65266
2019-10-09 16:43:21.013591,LI7000-1-CO2-nan,CO2,426.762857142857
2019-10-09 16:43:21.064129,AE33-1-BC-nan,BC,0.475
2019-10-09 16:43:21.069807,MA300-1-BC-nan,BC,-1.416
2019-10-09 16:43:21.074075,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:21.074137,Vaisala-1-CO2-nan,CO2,431.6
2019-10-09 16:43:21.864973,AE33-1-BC-nan,BC,0.049
2019-10-09 16:43:21.935197,MA300-1-BC-nan,BC,-1.3
2019-10-09 16:43:21.944051,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:21.944048,Vaisala-1-CO2-nan,CO2,432.5
2019-10-09 16:43:21.972138,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 16:43:21.985817,LI820-1-CO2-nan,CO2,404.654975
2019-10-09 16:43:22.017825,LI7000-1-CO2-nan,CO2,427.43
2019-10-09 16:43:22.766753,AE33-1-BC-nan,BC,0
2019-10-09 16:43:22.801908,MA300-1-BC-nan,BC,1.3430000000000002
2019-10-09 16:43:22.809245,Vaisala-1-CO2-nan,CO2,432.5
2019-10-09 16:43:22.809227,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:22.978026,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:22.991556,LI820-1-CO2-nan,CO2,407.202195
2019-10-09 16:43:23.018887,LI7000-1-CO2-nan,CO2,428.29
2019-10-09 16:43:23.670094,MA300-1-BC-nan,BC,-0.489
2019-10-09 16:43:23.982085,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 16:43:23.993840,LI820-1-CO2-nan,CO2,407.42101
2019-10-09 16:43:24.024595,LI7000-1-CO2-nan,CO2,428.571666666667
2019-10-09 16:43:24.467365,AE33-1-BC-nan,BC,0.0235
2019-10-09 16:43:24.537923,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:24.537854,Vaisala-1-CO2-nan,CO2,431.0
2019-10-09 16:43:24.537834,MA300-1-BC-nan,BC,0.40399999999999997
2019-10-09 16:43:25.638483,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:25.649949,LI820-1-CO2-nan,CO2,402.76281
2019-10-09 16:43:25.678914,LI7000-1-CO2-nan,CO2,427.296
2019-10-09 16:43:26.021990,AE33-1-BC-nan,BC,-0.244
2019-10-09 16:43:26.060528,MA300-1-BC-nan,BC,1.016
2019-10-09 16:43:26.060546,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:26.060528,Vaisala-1-CO2-nan,CO2,431.0
2019-10-09 16:43:26.640710,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:26.655417,LI820-1-CO2-nan,CO2,403.06825
2019-10-09 16:43:26.682479,LI7000-1-CO2-nan,CO2,424.904
2019-10-09 16:43:26.822862,AE33-1-BC-nan,BC,-0.622
2019-10-09 16:43:26.930150,Vaisala-1-CO2-nan,CO2,431.7
2019-10-09 16:43:26.930198,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:27.641263,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:27.657575,LI820-1-CO2-nan,CO2,399.393935
2019-10-09 16:43:27.686291,LI7000-1-CO2-nan,CO2,423.04
2019-10-09 16:43:27.724064,AE33-1-BC-nan,BC,0.34
2019-10-09 16:43:27.789041,MA300-1-BC-nan,BC,1.255
2019-10-09 16:43:27.795204,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:27.795206,Vaisala-1-CO2-nan,CO2,431.7
2019-10-09 16:43:28.624848,AE33-1-BC-nan,BC,-0.524
2019-10-09 16:43:28.644855,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:28.653775,MA300-1-BC-nan,BC,0.9
2019-10-09 16:43:28.658583,LI820-1-CO2-nan,CO2,401.1975
2019-10-09 16:43:28.660327,Vaisala-1-CO2-nan,CO2,431.6
2019-10-09 16:43:28.660515,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:28.686965,LI7000-1-CO2-nan,CO2,422.534
2019-10-09 16:43:29.425604,AE33-1-BC-nan,BC,-0.221
2019-10-09 16:43:29.522975,MA300-1-BC-nan,BC,0.932
2019-10-09 16:43:29.525318,Vaisala-1-CO2-nan,CO2,431.6
2019-10-09 16:43:29.527941,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:29.645496,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:29.661397,LI820-1-CO2-nan,CO2,397.26905
2019-10-09 16:43:29.687623,LI7000-1-CO2-nan,CO2,422.48199999999997
2019-10-09 16:43:30.328974,AE33-1-BC-nan,BC,0.352
2019-10-09 16:43:30.387641,MA300-1-BC-nan,BC,1.22
2019-10-09 16:43:30.390838,Vaisala-1-CO2-nan,CO2,431.5
2019-10-09 16:43:30.392843,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:30.646657,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 16:43:30.662729,LI820-1-CO2-nan,CO2,401.73392
2019-10-09 16:43:30.688714,LI7000-1-CO2-nan,CO2,423.0625
2019-10-09 16:43:31.254374,MA300-1-BC-nan,BC,0.41
2019-10-09 16:43:31.651087,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:31.667280,LI820-1-CO2-nan,CO2,401.780555
2019-10-09 16:43:31.689361,LI7000-1-CO2-nan,CO2,423.548333333333
2019-10-09 16:43:32.029595,AE33-1-BC-nan,BC,0
2019-10-09 16:43:32.120068,Vaisala-1-CO2-nan,CO2,431.5
2019-10-09 16:43:32.120015,MA300-1-BC-nan,BC,0.6920000000000001
2019-10-09 16:43:32.121908,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:32.651791,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:32.668878,LI820-1-CO2-nan,CO2,400.21992
2019-10-09 16:43:32.692135,LI7000-1-CO2-nan,CO2,423.264
2019-10-09 16:43:32.934572,AE33-1-BC-nan,BC,0.515
2019-10-09 16:43:32.986847,MA300-1-BC-nan,BC,1.411
2019-10-09 16:43:32.986847,Vaisala-1-CO2-nan,CO2,432.2
2019-10-09 16:43:32.990130,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:33.652555,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:33.671459,LI820-1-CO2-nan,CO2,403.69093
2019-10-09 16:43:33.697728,LI7000-1-CO2-nan,CO2,422.944
2019-10-09 16:43:33.839631,AE33-1-BC-nan,BC,0.654
2019-10-09 16:43:33.853062,Vaisala-1-CO2-nan,CO2,432.2
2019-10-09 16:43:33.855662,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:34.641614,AE33-1-BC-nan,BC,0.293
2019-10-09 16:43:34.658141,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 16:43:34.673614,LI820-1-CO2-nan,CO2,400.74744
2019-10-09 16:43:34.699003,LI7000-1-CO2-nan,CO2,423.28666666666703
2019-10-09 16:43:34.716010,MA300-1-BC-nan,BC,-1.177
2019-10-09 16:43:34.720295,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:34.755796,Vaisala-1-CO2-nan,CO2,430.6
2019-10-09 16:43:35.542694,AE33-1-BC-nan,BC,0.112
2019-10-09 16:43:35.581195,MA300-1-BC-nan,BC,1.5859999999999999
2019-10-09 16:43:35.585272,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:35.624686,Vaisala-1-CO2-nan,CO2,430.6
2019-10-09 16:43:35.658929,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 16:43:35.676785,LI820-1-CO2-nan,CO2,401.18
2019-10-09 16:43:35.701129,LI7000-1-CO2-nan,CO2,422.48199999999997
2019-10-09 16:43:36.347030,AE33-1-BC-nan,BC,0.865
2019-10-09 16:43:36.446345,MA300-1-BC-nan,BC,0.7240000000000001
2019-10-09 16:43:36.453867,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:36.493182,Vaisala-1-CO2-nan,CO2,431.3
2019-10-09 16:43:36.663624,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:36.678833,LI820-1-CO2-nan,CO2,400.74757999999997
2019-10-09 16:43:36.705715,LI7000-1-CO2-nan,CO2,422.584
2019-10-09 16:43:37.314077,MA300-1-BC-nan,BC,0.863
2019-10-09 16:43:37.664689,CLD64-1-NOx-nan,NOX,0.024
2019-10-09 16:43:37.686540,LI820-1-CO2-nan,CO2,398.560225
2019-10-09 16:43:37.706920,LI7000-1-CO2-nan,CO2,422.701666666667
2019-10-09 16:43:38.148684,AE33-1-BC-nan,BC,0.486
2019-10-09 16:43:38.183710,MA300-1-BC-nan,BC,-0.319
2019-10-09 16:43:38.186796,CAPS-1-NO2-nan,NOX,0
2019-10-09 16:43:38.222868,Vaisala-1-CO2-nan,CO2,431.3
2019-10-09 16:43:38.666395,CLD64-1-NOx-nan,NOX,0
2019-10-09 16:43:38.689087,LI820-1-CO2-nan,CO2,402.5685
2019-10-09 16:43:38.709933,LI7000-1-CO2-nan,CO2,422.53166666666704
2019-10-09 16:43:38.951295,AE33-1-BC-nan,BC,0.094
2019-10-09 16:43:39.051153,MA300-1-BC-nan,BC,-0.778
2019-10-09 16:43:39.051891,CAPS-1-NO2-nan,NOX,0
