Timestamp,Instr ID,Channel,Value
2019-08-20 17:47:43.662110,AE33-1-BC-nan,BC,0.12
2019-08-20 17:47:43.662122,LI7000-1-CO2-nan,CO2,657.52
2019-08-20 17:47:43.662231,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:43.729057,Vaisala-1-CO2-nan,CO2,660.8
2019-08-20 17:47:43.789158,MA300-1-BC-nan,BC,0.805
2019-08-20 17:47:43.819798,LI820-1-CO2-nan,CO2,635.110205
2019-08-20 17:47:44.568760,AE33-1-BC-nan,BC,0.675
2019-08-20 17:47:44.598773,Vaisala-1-CO2-nan,CO2,670.6
2019-08-20 17:47:44.599273,SBA5-1-CO2-nan,CO2,420.0
2019-08-20 17:47:44.663249,MA300-1-BC-nan,BC,-1.012
2019-08-20 17:47:44.663243,LI7000-1-CO2-nan,CO2,650.98
2019-08-20 17:47:44.827053,LI820-1-CO2-nan,CO2,615.48242
2019-08-20 17:47:45.403950,SBA5-1-CO2-nan,CO2,422.0
2019-08-20 17:46:15.633935,0,CO2_ambient,614.9746966292133
2019-08-20 17:46:15.633935,1,CO2_ambient,586.9911944507573
2019-08-20 17:46:15.633935,2,CO2_ambient,1294.1025641025642
2019-08-20 17:46:15.633935,3,CO2_ambient,636.4372093023259
2019-08-20 17:46:15.633935,0,BC_ambient,1.8656597222222215
2019-08-20 17:46:15.633935,1,BC_ambient,0.5065977011494254
2019-08-20 17:46:15.633935,0,NOX_ambient,-0.020789473684210535
2019-08-20 17:47:45.537725,MA300-1-BC-nan,BC,0.36700000000000005
2019-08-20 17:47:45.665278,LI7000-1-CO2-nan,CO2,642.92
2019-08-20 17:47:45.835238,LI820-1-CO2-nan,CO2,604.819175
2019-08-20 17:47:46.277763,AE33-1-BC-nan,BC,0.428
2019-08-20 17:47:46.310640,SBA5-1-CO2-nan,CO2,422.0
2019-08-20 17:47:46.337172,Vaisala-1-CO2-nan,CO2,670.6
2019-08-20 17:47:46.409595,MA300-1-BC-nan,BC,2.595
2019-08-20 17:47:46.666567,LI7000-1-CO2-nan,CO2,635.885714285714
2019-08-20 17:47:46.838470,LI820-1-CO2-nan,CO2,598.6913400000001
2019-08-20 17:47:47.117142,SBA5-1-CO2-nan,CO2,422.0
2019-08-20 17:47:47.187202,AE33-1-BC-nan,BC,0.042
2019-08-20 17:47:47.201776,Vaisala-1-CO2-nan,CO2,668.5
2019-08-20 17:46:17.633415,0,CO2_ambient,614.6610056179774
2019-08-20 17:46:17.633415,1,CO2_ambient,586.6585314393938
2019-08-20 17:46:17.633415,2,CO2_ambient,1248.162162162162
2019-08-20 17:46:17.633415,3,CO2_ambient,636.7287356321842
2019-08-20 17:46:17.633415,0,BC_ambient,2.1385902777777765
2019-08-20 17:46:17.633415,1,BC_ambient,0.4931034482758621
2019-08-20 17:46:17.633415,0,NOX_ambient,-0.02076923076923078
2019-08-20 17:47:47.671964,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:47.671961,LI7000-1-CO2-nan,CO2,627.75
2019-08-20 17:47:47.844914,LI820-1-CO2-nan,CO2,593.8410700000001
2019-08-20 17:47:48.018158,SBA5-1-CO2-nan,CO2,421.0
2019-08-20 17:47:48.073485,Vaisala-1-CO2-nan,CO2,668.5
2019-08-20 17:47:48.096624,AE33-1-BC-nan,BC,0.011
2019-08-20 17:47:48.143074,MA300-1-BC-nan,BC,0.042
2019-08-20 17:47:48.682566,LI7000-1-CO2-nan,CO2,626.733333333333
2019-08-20 17:47:48.853020,LI820-1-CO2-nan,CO2,599.225655
2019-08-20 17:47:48.898458,AE33-1-BC-nan,BC,0.343
2019-08-20 17:47:48.927532,SBA5-1-CO2-nan,CO2,420.0
2019-08-20 17:47:48.938029,Vaisala-1-CO2-nan,CO2,661.6
2019-08-20 17:47:49.014109,MA300-1-BC-nan,BC,1.412
2019-08-20 17:46:19.633375,0,CO2_ambient,614.6503801498127
2019-08-20 17:46:19.633375,1,CO2_ambient,586.8611092234846
2019-08-20 17:46:19.633375,2,CO2_ambient,1196.9142857142858
2019-08-20 17:46:19.633375,3,CO2_ambient,636.8954022988509
2019-08-20 17:46:19.633375,0,BC_ambient,2.5090774647887315
2019-08-20 17:46:19.633375,1,BC_ambient,0.46288505747126435
2019-08-20 17:46:19.633375,0,NOX_ambient,-0.02076923076923078
2019-08-20 17:47:49.690900,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:47:49.690895,LI7000-1-CO2-nan,CO2,616.6659999999999
2019-08-20 17:47:49.806229,AE33-1-BC-nan,BC,-0.127
2019-08-20 17:47:49.806222,Vaisala-1-CO2-nan,CO2,661.6
2019-08-20 17:47:49.860645,LI820-1-CO2-nan,CO2,578.4307200000001
2019-08-20 17:47:49.885676,MA300-1-BC-nan,BC,-1.619
2019-08-20 17:47:50.629908,SBA5-1-CO2-nan,CO2,419.0
2019-08-20 17:47:50.680988,Vaisala-1-CO2-nan,CO2,663.0
2019-08-20 17:47:50.696624,LI7000-1-CO2-nan,CO2,615.456666666667
2019-08-20 17:47:50.696894,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:50.716601,AE33-1-BC-nan,BC,0.247
2019-08-20 17:47:50.760519,MA300-1-BC-nan,BC,0.165
2019-08-20 17:47:50.861997,LI820-1-CO2-nan,CO2,593.54624
2019-08-20 17:46:21.633583,0,CO2_ambient,614.572904494382
2019-08-20 17:46:21.633583,1,CO2_ambient,586.5970687689393
2019-08-20 17:46:21.633583,2,CO2_ambient,1139.4545454545455
2019-08-20 17:46:21.633583,3,CO2_ambient,636.672093023256
2019-08-20 17:46:21.633583,0,BC_ambient,2.634714285714285
2019-08-20 17:46:21.633583,1,BC_ambient,0.47504597701149426
2019-08-20 17:46:21.633583,0,NOX_ambient,-0.02100000000000001
2019-08-20 17:47:51.540574,SBA5-1-CO2-nan,CO2,418.0
2019-08-20 17:47:51.629880,MA300-1-BC-nan,BC,-0.122
2019-08-20 17:47:51.705005,LI7000-1-CO2-nan,CO2,624.85
2019-08-20 17:47:51.705125,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:51.865632,LI820-1-CO2-nan,CO2,612.9934
2019-08-20 17:47:52.350977,SBA5-1-CO2-nan,CO2,417.0
2019-08-20 17:47:52.416999,Vaisala-1-CO2-nan,CO2,663.0
2019-08-20 17:47:52.417939,AE33-1-BC-nan,BC,0.136
2019-08-20 17:47:52.499093,MA300-1-BC-nan,BC,0.975
2019-08-20 17:47:52.707460,LI7000-1-CO2-nan,CO2,633.7771428571431
2019-08-20 17:47:52.707628,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:52.873121,LI820-1-CO2-nan,CO2,610.6390650000001
2019-08-20 17:47:53.226098,AE33-1-BC-nan,BC,0.633
2019-08-20 17:47:53.253425,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:47:53.283946,Vaisala-1-CO2-nan,CO2,650.1
2019-08-20 17:46:23.642221,0,CO2_ambient,614.4237808988763
2019-08-20 17:46:23.642221,1,CO2_ambient,586.5817804166666
2019-08-20 17:46:23.642221,2,CO2_ambient,1074.5483870967741
2019-08-20 17:46:23.642221,3,CO2_ambient,636.6287356321841
2019-08-20 17:46:23.642221,0,BC_ambient,2.7134366197183084
2019-08-20 17:46:23.642221,1,BC_ambient,0.4782758620689655
2019-08-20 17:46:23.642221,0,NOX_ambient,-0.021025641025641036
2019-08-20 17:47:53.711342,LI7000-1-CO2-nan,CO2,631.904
2019-08-20 17:47:53.880193,LI820-1-CO2-nan,CO2,602.16312
2019-08-20 17:47:54.132168,AE33-1-BC-nan,BC,0.125
2019-08-20 17:47:54.153929,Vaisala-1-CO2-nan,CO2,650.1
2019-08-20 17:47:54.154413,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:47:54.236695,MA300-1-BC-nan,BC,1.3319999999999999
2019-08-20 17:47:54.713983,LI7000-1-CO2-nan,CO2,631.645
2019-08-20 17:47:54.886321,LI820-1-CO2-nan,CO2,608.554195
2019-08-20 17:47:54.956989,SBA5-1-CO2-nan,CO2,415.0
2019-08-20 17:47:55.028761,Vaisala-1-CO2-nan,CO2,650.2
2019-08-20 17:47:55.042461,AE33-1-BC-nan,BC,0.595
2019-08-20 17:47:55.102726,MA300-1-BC-nan,BC,0.89
2019-08-20 17:46:25.834525,0,CO2_ambient,614.3563426966291
2019-08-20 17:46:25.834525,1,CO2_ambient,586.4573667803029
2019-08-20 17:46:25.834525,2,CO2_ambient,1000.6896551724138
2019-08-20 17:46:25.834525,3,CO2_ambient,636.6183908045979
2019-08-20 17:46:25.834525,0,BC_ambient,2.7685492957746467
2019-08-20 17:46:25.834525,1,BC_ambient,0.48123863636363634
2019-08-20 17:46:25.834525,0,NOX_ambient,-0.020789473684210535
2019-08-20 17:47:55.718245,LI7000-1-CO2-nan,CO2,641.1519999999999
2019-08-20 17:47:55.845567,AE33-1-BC-nan,BC,-0.009
2019-08-20 17:47:55.860207,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:47:55.893754,Vaisala-1-CO2-nan,CO2,650.2
2019-08-20 17:47:55.893430,LI820-1-CO2-nan,CO2,630.9193799999999
2019-08-20 17:47:55.973483,MA300-1-BC-nan,BC,-0.48
2019-08-20 17:47:56.722465,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:56.722609,LI7000-1-CO2-nan,CO2,650.1816666666671
2019-08-20 17:47:56.758909,Vaisala-1-CO2-nan,CO2,655.4
2019-08-20 17:47:56.843632,MA300-1-BC-nan,BC,1.012
2019-08-20 17:47:56.898253,LI820-1-CO2-nan,CO2,624.1019200000001
2019-08-20 17:47:57.566178,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:46:27.828809,0,CO2_ambient,614.0903876404493
2019-08-20 17:46:27.828809,1,CO2_ambient,585.9828106439392
2019-08-20 17:46:27.828809,2,CO2_ambient,915.8518518518518
2019-08-20 17:46:27.828809,3,CO2_ambient,636.4883720930235
2019-08-20 17:46:27.828809,0,BC_ambient,2.8375857142857135
2019-08-20 17:46:27.828809,1,BC_ambient,0.47233333333333327
2019-08-20 17:46:27.828809,0,NOX_ambient,-0.020789473684210535
2019-08-20 17:47:57.715111,MA300-1-BC-nan,BC,0.607
2019-08-20 17:47:57.731814,LI7000-1-CO2-nan,CO2,652.126
2019-08-20 17:47:57.731814,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:57.905992,LI820-1-CO2-nan,CO2,626.8757049999999
2019-08-20 17:47:58.455561,AE33-1-BC-nan,BC,0.206
2019-08-20 17:47:58.467110,SBA5-1-CO2-nan,CO2,417.0
2019-08-20 17:47:58.487997,Vaisala-1-CO2-nan,CO2,655.4
2019-08-20 17:47:58.581187,MA300-1-BC-nan,BC,0.122
2019-08-20 17:47:58.732878,LI7000-1-CO2-nan,CO2,649.644
2019-08-20 17:47:58.732941,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:58.911241,LI820-1-CO2-nan,CO2,619.67921
2019-08-20 17:47:59.269805,SBA5-1-CO2-nan,CO2,418.0
2019-08-20 17:47:59.355561,Vaisala-1-CO2-nan,CO2,656.1
2019-08-20 17:47:59.365574,AE33-1-BC-nan,BC,0.243
2019-08-20 17:46:29.837710,0,CO2_ambient,613.5105224719099
2019-08-20 17:46:29.837710,1,CO2_ambient,585.2254528598482
2019-08-20 17:46:29.837710,2,CO2_ambient,817.44
2019-08-20 17:46:29.837710,3,CO2_ambient,636.3581395348839
2019-08-20 17:46:29.837710,0,BC_ambient,2.8458028169014074
2019-08-20 17:46:29.837710,1,BC_ambient,0.4574137931034483
2019-08-20 17:46:29.837710,0,NOX_ambient,-0.02076923076923078
2019-08-20 17:47:59.739649,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:47:59.739645,LI7000-1-CO2-nan,CO2,650.498
2019-08-20 17:47:59.919308,LI820-1-CO2-nan,CO2,622.11365
2019-08-20 17:48:00.171288,SBA5-1-CO2-nan,CO2,427.0
2019-08-20 17:48:00.229968,Vaisala-1-CO2-nan,CO2,656.1
2019-08-20 17:48:00.270881,AE33-1-BC-nan,BC,0.363
2019-08-20 17:48:00.310910,MA300-1-BC-nan,BC,1.859
2019-08-20 17:48:00.746254,LI7000-1-CO2-nan,CO2,651.016
2019-08-20 17:48:00.925138,LI820-1-CO2-nan,CO2,621.9802549999999
2019-08-20 17:48:01.072275,AE33-1-BC-nan,BC,-0.722
2019-08-20 17:48:01.072265,SBA5-1-CO2-nan,CO2,447.0
2019-08-20 17:48:01.102291,Vaisala-1-CO2-nan,CO2,669.2
2019-08-20 17:48:01.177155,MA300-1-BC-nan,BC,1.023
2019-08-20 17:46:31.832953,0,CO2_ambient,612.734883895131
2019-08-20 17:46:31.832953,1,CO2_ambient,584.4314347348483
2019-08-20 17:46:31.832953,2,CO2_ambient,701.9130434782609
2019-08-20 17:46:31.832953,3,CO2_ambient,636.2105882352943
2019-08-20 17:46:31.832953,0,BC_ambient,2.8647887323943655
2019-08-20 17:46:31.832953,1,BC_ambient,0.45173863636363637
2019-08-20 17:46:31.832953,0,NOX_ambient,-0.020731707317073182
2019-08-20 17:48:01.756699,LI7000-1-CO2-nan,CO2,649.82
2019-08-20 17:48:01.756699,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:48:01.882199,SBA5-1-CO2-nan,CO2,460.0
2019-08-20 17:48:01.933244,LI820-1-CO2-nan,CO2,620.033185
2019-08-20 17:48:01.969392,Vaisala-1-CO2-nan,CO2,669.2
2019-08-20 17:48:01.976960,AE33-1-BC-nan,BC,0.259
2019-08-20 17:48:02.045026,MA300-1-BC-nan,BC,0.725
2019-08-20 17:48:02.757730,LI7000-1-CO2-nan,CO2,649.0
2019-08-20 17:48:02.766961,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:48:02.835297,Vaisala-1-CO2-nan,CO2,666.6
2019-08-20 17:48:02.885408,AE33-1-BC-nan,BC,-0.002
2019-08-20 17:48:02.914290,MA300-1-BC-nan,BC,0.239
2019-08-20 17:48:02.941270,LI820-1-CO2-nan,CO2,621.41351
2019-08-20 17:48:03.688521,SBA5-1-CO2-nan,CO2,457.0
2019-08-20 17:48:03.688534,AE33-1-BC-nan,BC,0.172
2019-08-20 17:48:03.709270,Vaisala-1-CO2-nan,CO2,666.6
2019-08-20 17:48:03.763673,LI7000-1-CO2-nan,CO2,643.714
2019-08-20 17:48:03.773685,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:48:03.783691,MA300-1-BC-nan,BC,0.373
2019-08-20 17:46:34.030203,0,CO2_ambient,611.4857026515151
2019-08-20 17:46:34.030203,1,CO2_ambient,583.2509460536397
2019-08-20 17:46:34.030203,2,CO2_ambient,501.95
2019-08-20 17:46:34.030203,3,CO2_ambient,635.5036144578315
2019-08-20 17:46:34.030203,0,BC_ambient,2.8899999999999997
2019-08-20 17:46:34.030203,1,BC_ambient,0.48298837209302325
2019-08-20 17:46:34.030203,0,NOX_ambient,-0.02076923076923078
2019-08-20 17:48:03.949382,LI820-1-CO2-nan,CO2,617.264095
2019-08-20 17:48:04.494106,SBA5-1-CO2-nan,CO2,446.0
2019-08-20 17:48:04.653443,MA300-1-BC-nan,BC,-0.821
2019-08-20 17:48:04.768399,LI7000-1-CO2-nan,CO2,637.6375
2019-08-20 17:48:04.956659,LI820-1-CO2-nan,CO2,601.745555
2019-08-20 17:48:05.402625,SBA5-1-CO2-nan,CO2,435.0
2019-08-20 17:48:05.440214,Vaisala-1-CO2-nan,CO2,670.4
2019-08-20 17:48:05.525400,MA300-1-BC-nan,BC,1.348
2019-08-20 17:48:05.772590,LI7000-1-CO2-nan,CO2,635.39
2019-08-20 17:46:36.037893,0,CO2_ambient,610.4343011363635
2019-08-20 17:46:36.037893,1,CO2_ambient,582.0566334099616
2019-08-20 17:46:36.037893,2,CO2_ambient,407.6666666666667
2019-08-20 17:46:36.037893,3,CO2_ambient,635.0392857142859
2019-08-20 17:46:36.037893,0,BC_ambient,2.863166666666666
2019-08-20 17:46:36.037893,1,BC_ambient,0.4641511627906977
2019-08-20 17:46:36.037893,0,NOX_ambient,-0.02100000000000001
2019-08-20 17:48:05.964215,LI820-1-CO2-nan,CO2,601.727695
2019-08-20 17:48:06.301938,AE33-1-BC-nan,BC,0.149
2019-08-20 17:48:06.305015,Vaisala-1-CO2-nan,CO2,670.4
2019-08-20 17:48:06.304696,SBA5-1-CO2-nan,CO2,427.0
2019-08-20 17:48:06.783035,LI7000-1-CO2-nan,CO2,638.122
2019-08-20 17:48:06.970633,LI820-1-CO2-nan,CO2,614.452265
2019-08-20 17:48:07.107860,SBA5-1-CO2-nan,CO2,421.0
2019-08-20 17:48:07.170234,Vaisala-1-CO2-nan,CO2,671.4
2019-08-20 17:48:07.212367,AE33-1-BC-nan,BC,-0.415
2019-08-20 17:48:07.254265,MA300-1-BC-nan,BC,0.73
2019-08-20 17:48:07.784633,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:48:07.784586,LI7000-1-CO2-nan,CO2,640.593333333333
2019-08-20 17:46:38.031790,0,CO2_ambient,609.0781401515151
2019-08-20 17:46:38.031790,1,CO2_ambient,580.6088925478927
2019-08-20 17:46:38.031790,2,CO2_ambient,407.6666666666667
2019-08-20 17:46:38.031790,3,CO2_ambient,634.2250000000001
2019-08-20 17:46:38.031790,0,BC_ambient,2.898746478873239
2019-08-20 17:46:38.031790,1,BC_ambient,0.4611034482758621
2019-08-20 17:46:38.031790,0,NOX_ambient,-0.021025641025641036
2019-08-20 17:48:07.977892,LI820-1-CO2-nan,CO2,615.067525
2019-08-20 17:48:08.018388,SBA5-1-CO2-nan,CO2,418.0
2019-08-20 17:48:08.038421,Vaisala-1-CO2-nan,CO2,671.4
2019-08-20 17:48:08.119943,MA300-1-BC-nan,BC,1.535
2019-08-20 17:48:08.793474,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:48:08.793772,LI7000-1-CO2-nan,CO2,634.875
2019-08-20 17:48:08.908350,Vaisala-1-CO2-nan,CO2,663.8
2019-08-20 17:48:08.922637,AE33-1-BC-nan,BC,-0.233
2019-08-20 17:48:08.983495,LI820-1-CO2-nan,CO2,595.455975
2019-08-20 17:48:08.994028,MA300-1-BC-nan,BC,-0.97
2019-08-20 17:48:09.721846,SBA5-1-CO2-nan,CO2,416.0
2019-08-20 17:48:09.776010,Vaisala-1-CO2-nan,CO2,663.8
2019-08-20 17:48:09.795586,LI7000-1-CO2-nan,CO2,637.663333333333
2019-08-20 17:48:09.832383,AE33-1-BC-nan,BC,-0.176
2019-08-20 17:48:09.868603,MA300-1-BC-nan,BC,1.455
2019-08-20 17:46:40.031826,0,CO2_ambient,608.0863522727273
2019-08-20 17:46:40.031826,1,CO2_ambient,579.8922696168581
2019-08-20 17:46:40.031826,2,CO2_ambient,407.6666666666667
2019-08-20 17:46:40.031826,3,CO2_ambient,633.2809523809525
2019-08-20 17:46:40.031826,0,BC_ambient,2.9852753623188395
2019-08-20 17:46:40.031826,1,BC_ambient,0.48497674418604647
2019-08-20 17:46:40.031826,0,NOX_ambient,-0.021315789473684222
2019-08-20 17:48:09.991588,LI820-1-CO2-nan,CO2,617.0532900000001
2019-08-20 17:48:10.627038,SBA5-1-CO2-nan,CO2,415.0
2019-08-20 17:48:10.743006,MA300-1-BC-nan,BC,0.165
2019-08-20 17:48:10.800667,LI7000-1-CO2-nan,CO2,644.595
2019-08-20 17:48:10.996310,LI820-1-CO2-nan,CO2,620.868205
2019-08-20 17:48:11.435101,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:48:11.505168,Vaisala-1-CO2-nan,CO2,664.9
2019-08-20 17:48:11.537677,AE33-1-BC-nan,BC,-0.004
2019-08-20 17:48:11.607579,MA300-1-BC-nan,BC,2.346
2019-08-20 17:48:11.810824,LI7000-1-CO2-nan,CO2,635.354
2019-08-20 17:48:12.002114,LI820-1-CO2-nan,CO2,594.52657
2019-08-20 17:46:42.615406,0,CO2_ambient,608.0728105939004
2019-08-20 17:46:42.615406,1,CO2_ambient,580.4380856439394
2019-08-20 17:46:42.615406,2,CO2_ambient,368.8095238095238
2019-08-20 17:46:42.615406,3,CO2_ambient,631.9744186046512
2019-08-20 17:46:42.615406,0,BC_ambient,2.861826388888888
2019-08-20 17:46:42.615406,1,BC_ambient,0.49949425287356325
2019-08-20 17:46:42.615406,0,NOX_ambient,-0.021282051282051292
2019-08-20 17:48:12.341826,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:48:12.370593,Vaisala-1-CO2-nan,CO2,664.9
2019-08-20 17:48:12.448209,AE33-1-BC-nan,BC,-0.303
2019-08-20 17:48:12.820018,LI7000-1-CO2-nan,CO2,621.72
2019-08-20 17:48:13.003166,LI820-1-CO2-nan,CO2,578.299115
2019-08-20 17:48:13.242929,Vaisala-1-CO2-nan,CO2,658.3
2019-08-20 17:48:13.243370,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:48:13.253847,AE33-1-BC-nan,BC,-0.426
2019-08-20 17:48:13.339409,MA300-1-BC-nan,BC,1.551
2019-08-20 17:48:13.823514,LI7000-1-CO2-nan,CO2,624.0175
2019-08-20 17:48:13.823775,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:48:14.006902,LI820-1-CO2-nan,CO2,607.01878
2019-08-20 17:48:14.044033,SBA5-1-CO2-nan,CO2,413.0
2019-08-20 17:48:14.108456,Vaisala-1-CO2-nan,CO2,658.3
2019-08-20 17:48:14.208523,MA300-1-BC-nan,BC,0.079
2019-08-20 17:46:44.629356,0,CO2_ambient,608.2943555377207
2019-08-20 17:46:44.629356,1,CO2_ambient,580.4894412689393
2019-08-20 17:46:44.629356,2,CO2_ambient,367.27272727272725
2019-08-20 17:46:44.629356,3,CO2_ambient,631.0941860465116
2019-08-20 17:46:44.629356,0,BC_ambient,2.908063380281689
2019-08-20 17:46:44.629356,1,BC_ambient,0.5127045454545455
2019-08-20 17:46:44.629356,0,NOX_ambient,-0.021282051282051292
2019-08-20 17:48:14.829133,LI7000-1-CO2-nan,CO2,633.86
2019-08-20 17:48:14.948189,SBA5-1-CO2-nan,CO2,413.0
2019-08-20 17:48:14.961108,AE33-1-BC-nan,BC,-0.0235
2019-08-20 17:48:14.978171,Vaisala-1-CO2-nan,CO2,655.8
2019-08-20 17:48:15.013833,LI820-1-CO2-nan,CO2,616.135665
2019-08-20 17:48:15.080068,MA300-1-BC-nan,BC,-0.8590000000000001
2019-08-20 17:48:15.835008,LI7000-1-CO2-nan,CO2,622.1225
2019-08-20 17:48:15.835381,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:48:15.845283,Vaisala-1-CO2-nan,CO2,655.8
2019-08-20 17:48:15.866114,AE33-1-BC-nan,BC,0.548
2019-08-20 17:48:15.946053,MA300-1-BC-nan,BC,-2.39
2019-08-20 17:48:16.024225,LI820-1-CO2-nan,CO2,571.7951
2019-08-20 17:46:46.636209,0,CO2_ambient,608.4889210807918
2019-08-20 17:46:46.636209,1,CO2_ambient,580.7888658614231
2019-08-20 17:46:46.636209,2,CO2_ambient,368.4347826086956
2019-08-20 17:46:46.636209,3,CO2_ambient,630.5952941176471
2019-08-20 17:46:46.636209,0,BC_ambient,2.9120211267605627
2019-08-20 17:46:46.636209,1,BC_ambient,0.5447241379310346
2019-08-20 17:46:46.636209,0,NOX_ambient,-0.021219512195121963
2019-08-20 17:48:16.649264,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:48:16.710406,Vaisala-1-CO2-nan,CO2,650.3
2019-08-20 17:48:16.774909,AE33-1-BC-nan,BC,-0.167
2019-08-20 17:48:16.813295,MA300-1-BC-nan,BC,1.296
2019-08-20 17:48:16.837703,LI7000-1-CO2-nan,CO2,610.383333333333
2019-08-20 17:48:17.033569,LI820-1-CO2-nan,CO2,577.32646
2019-08-20 17:48:17.559588,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:48:17.683937,MA300-1-BC-nan,BC,-0.122
2019-08-20 17:48:17.844511,LI7000-1-CO2-nan,CO2,608.326
2019-08-20 17:48:17.844442,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:48:18.040726,LI820-1-CO2-nan,CO2,580.7502
2019-08-20 17:48:18.368821,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:48:18.442802,Vaisala-1-CO2-nan,CO2,650.3
2019-08-20 17:46:48.627822,0,CO2_ambient,608.5782918673086
2019-08-20 17:46:48.627822,1,CO2_ambient,580.620194400749
2019-08-20 17:46:48.627822,2,CO2_ambient,375.56
2019-08-20 17:46:48.627822,3,CO2_ambient,630.484705882353
2019-08-20 17:46:48.627822,0,BC_ambient,2.8727986111111106
2019-08-20 17:46:48.627822,1,BC_ambient,0.542344827586207
2019-08-20 17:46:48.627822,0,NOX_ambient,-0.0211904761904762
2019-08-20 17:48:18.485185,AE33-1-BC-nan,BC,-0.051
2019-08-20 17:48:18.847979,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:48:18.848010,LI7000-1-CO2-nan,CO2,602.89
2019-08-20 17:48:19.042701,LI820-1-CO2-nan,CO2,568.95005
2019-08-20 17:48:19.270487,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:48:19.308693,Vaisala-1-CO2-nan,CO2,651.1
2019-08-20 17:48:19.386128,AE33-1-BC-nan,BC,0.165
2019-08-20 17:48:19.414000,MA300-1-BC-nan,BC,1.216
2019-08-20 17:48:19.852500,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:48:19.852607,LI7000-1-CO2-nan,CO2,606.385
2019-08-20 17:48:20.052736,LI820-1-CO2-nan,CO2,585.615675
2019-08-20 17:48:20.178434,SBA5-1-CO2-nan,CO2,414.0
2019-08-20 17:48:20.178873,Vaisala-1-CO2-nan,CO2,651.1
2019-08-20 17:48:20.188463,AE33-1-BC-nan,BC,0.588
2019-08-20 17:48:20.278737,MA300-1-BC-nan,BC,1.0290000000000001
2019-08-20 17:46:50.650182,0,CO2_ambient,608.701848047084
2019-08-20 17:46:50.650182,1,CO2_ambient,580.8179870411985
2019-08-20 17:46:50.650182,2,CO2_ambient,386.18518518518516
2019-08-20 17:46:50.650182,3,CO2_ambient,630.2453488372093
2019-08-20 17:46:50.650182,0,BC_ambient,2.904218309859154
2019-08-20 17:46:50.650182,1,BC_ambient,0.5089772727272729
2019-08-20 17:46:50.650182,0,NOX_ambient,-0.021463414634146354
2019-08-20 17:48:20.859378,LI7000-1-CO2-nan,CO2,606.098333333333
2019-08-20 17:48:20.987846,SBA5-1-CO2-nan,CO2,413.0
2019-08-20 17:48:21.044872,Vaisala-1-CO2-nan,CO2,635.2
2019-08-20 17:48:21.058643,LI820-1-CO2-nan,CO2,572.199745
2019-08-20 17:48:21.089672,AE33-1-BC-nan,BC,0.802
2019-08-20 17:48:21.143631,MA300-1-BC-nan,BC,0.597
2019-08-20 17:48:21.863002,LI7000-1-CO2-nan,CO2,595.974
2019-08-20 17:48:21.910132,Vaisala-1-CO2-nan,CO2,635.2
2019-08-20 17:48:21.990931,AE33-1-BC-nan,BC,0.664
2019-08-20 17:48:22.069223,LI820-1-CO2-nan,CO2,554.434295
2019-08-20 17:46:52.829402,0,CO2_ambient,609.0685371856608
2019-08-20 17:46:52.829402,1,CO2_ambient,581.3112941198501
2019-08-20 17:46:52.829402,2,CO2_ambient,391.25
2019-08-20 17:46:52.829402,3,CO2_ambient,630.1494252873564
2019-08-20 17:46:52.829402,0,BC_ambient,2.913950704225351
2019-08-20 17:46:52.829402,1,BC_ambient,0.5593181818181819
2019-08-20 17:46:52.829402,0,NOX_ambient,-0.02142857142857144
2019-08-20 17:48:22.775597,Vaisala-1-CO2-nan,CO2,635.2
