Timestamp,Instr ID,Channel,Value
2019-08-08 15:12:00.043300,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:00.043300,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:00.096617,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:00.043300,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:00.096617,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:00.105800,MA300-1-BC-nan,BC,1.58
2019-08-08 15:12:00.043300,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:00.096617,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:00.105800,MA300-1-BC-nan,BC,1.58
2019-08-08 15:12:00.273053,SBA5-1-CO2-nan,CO2,541.0
2019-08-08 15:12:00.043300,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:00.096617,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:00.105800,MA300-1-BC-nan,BC,1.58
2019-08-08 15:12:00.273053,SBA5-1-CO2-nan,CO2,541.0
2019-08-08 15:12:00.043300,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:00.096617,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:00.105800,MA300-1-BC-nan,BC,1.58
2019-08-08 15:12:00.273053,SBA5-1-CO2-nan,CO2,541.0
2019-08-08 15:12:00.329312,LI7000-1-CO2-nan,CO2,689.45
2019-08-08 15:12:00.043300,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:00.096617,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:00.105800,MA300-1-BC-nan,BC,1.58
2019-08-08 15:12:00.273053,SBA5-1-CO2-nan,CO2,541.0
2019-08-08 15:12:00.329312,LI7000-1-CO2-nan,CO2,689.45
2019-08-08 15:12:00.329936,LI820-1-CO2-nan,CO2,658.726755
2019-08-08 15:12:00.604709,,CO2_ambient,636.2585752645499
2019-08-08 15:12:00.604709,,NOX_ambient,-0.02041666666666668
2019-08-08 15:12:00.604709,,BC_ambient,-0.3600343750000001
2019-08-08 15:12:00.846456,AE33-1-BC-nan,BC,0.127
2019-08-08 15:12:00.846456,AE33-1-BC-nan,BC,0.127
2019-08-08 15:12:01.075013,SBA5-1-CO2-nan,CO2,540.0
2019-08-08 15:12:01.202881,,CO2_ambient,636.535818701782
2019-08-08 15:12:01.202881,,NOX_ambient,-0.02042105263157896
2019-08-08 15:12:01.202881,,BC_ambient,-0.3570093167701864
2019-08-08 15:12:01.330826,LI7000-1-CO2-nan,CO2,689.0025
2019-08-08 15:12:01.330826,LI7000-1-CO2-nan,CO2,689.0025
2019-08-08 15:12:01.331466,LI820-1-CO2-nan,CO2,663.92066
2019-08-08 15:12:01.330826,LI7000-1-CO2-nan,CO2,689.0025
2019-08-08 15:12:01.331466,LI820-1-CO2-nan,CO2,663.92066
2019-08-08 15:12:01.747101,AE33-1-BC-nan,BC,0.127
2019-08-08 15:12:01.803659,,CO2_ambient,637.122100824687
2019-08-08 15:12:01.803659,,NOX_ambient,-0.02042553191489363
2019-08-08 15:12:01.803659,,BC_ambient,-0.35018944099378885
2019-08-08 15:12:01.828498,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:01.828498,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:01.836631,MA300-1-BC-nan,BC,-1.3769999999999998
2019-08-08 15:12:01.828498,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:01.836631,MA300-1-BC-nan,BC,-1.3769999999999998
2019-08-08 15:12:01.976080,SBA5-1-CO2-nan,CO2,539.0
2019-08-08 15:12:01.828498,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:01.836631,MA300-1-BC-nan,BC,-1.3769999999999998
2019-08-08 15:12:01.976080,SBA5-1-CO2-nan,CO2,539.0
2019-08-08 15:12:01.828498,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:01.836631,MA300-1-BC-nan,BC,-1.3769999999999998
2019-08-08 15:12:01.976080,SBA5-1-CO2-nan,CO2,539.0
2019-08-08 15:12:02.332229,LI7000-1-CO2-nan,CO2,686.335
2019-08-08 15:12:01.828498,Vaisala-1-CO2-nan,CO2,717.9
2019-08-08 15:12:01.836631,MA300-1-BC-nan,BC,-1.3769999999999998
2019-08-08 15:12:01.976080,SBA5-1-CO2-nan,CO2,539.0
2019-08-08 15:12:02.332229,LI7000-1-CO2-nan,CO2,686.335
2019-08-08 15:12:02.332765,LI820-1-CO2-nan,CO2,662.612485
2019-08-08 15:12:02.404038,,CO2_ambient,637.3955058201054
2019-08-08 15:12:02.404038,,NOX_ambient,-0.02042553191489363
2019-08-08 15:12:02.404038,,BC_ambient,-0.3542156250000001
2019-08-08 15:12:02.651772,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:12:02.651772,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:12:02.693296,Vaisala-1-CO2-nan,CO2,717.5
2019-08-08 15:12:02.651772,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:12:02.693296,Vaisala-1-CO2-nan,CO2,717.5
2019-08-08 15:12:02.651772,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:12:02.693296,Vaisala-1-CO2-nan,CO2,717.5
2019-08-08 15:12:02.706006,MA300-1-BC-nan,BC,0.16
2019-08-08 15:12:02.651772,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:12:02.693296,Vaisala-1-CO2-nan,CO2,717.5
2019-08-08 15:12:02.706006,MA300-1-BC-nan,BC,0.16
2019-08-08 15:12:02.881505,SBA5-1-CO2-nan,CO2,538.0
2019-08-08 15:12:03.002079,,CO2_ambient,637.7114807129552
2019-08-08 15:12:03.002079,,NOX_ambient,-0.020430107526881732
2019-08-08 15:12:03.002079,,BC_ambient,-0.3530652173913044
2019-08-08 15:12:03.333874,LI7000-1-CO2-nan,CO2,692.503333333333
2019-08-08 15:12:03.333874,LI7000-1-CO2-nan,CO2,692.503333333333
2019-08-08 15:12:03.334764,LI820-1-CO2-nan,CO2,670.558875
2019-08-08 15:12:03.333874,LI7000-1-CO2-nan,CO2,692.503333333333
2019-08-08 15:12:03.334764,LI820-1-CO2-nan,CO2,670.558875
2019-08-08 15:12:03.454933,AE33-1-BC-nan,BC,-0.463
2019-08-08 15:12:03.333874,LI7000-1-CO2-nan,CO2,692.503333333333
2019-08-08 15:12:03.334764,LI820-1-CO2-nan,CO2,670.558875
2019-08-08 15:12:03.454933,AE33-1-BC-nan,BC,-0.463
2019-08-08 15:12:03.558233,Vaisala-1-CO2-nan,CO2,717.5
2019-08-08 15:12:03.333874,LI7000-1-CO2-nan,CO2,692.503333333333
2019-08-08 15:12:03.334764,LI820-1-CO2-nan,CO2,670.558875
2019-08-08 15:12:03.454933,AE33-1-BC-nan,BC,-0.463
2019-08-08 15:12:03.558233,Vaisala-1-CO2-nan,CO2,717.5
2019-08-08 15:12:03.558292,CAPS-1-NO2-nan,NOX,0.07321
2019-08-08 15:12:03.333874,LI7000-1-CO2-nan,CO2,692.503333333333
2019-08-08 15:12:03.334764,LI820-1-CO2-nan,CO2,670.558875
2019-08-08 15:12:03.454933,AE33-1-BC-nan,BC,-0.463
2019-08-08 15:12:03.558233,Vaisala-1-CO2-nan,CO2,717.5
2019-08-08 15:12:03.558292,CAPS-1-NO2-nan,NOX,0.07321
2019-08-08 15:12:03.603772,,CO2_ambient,638.0158798941795
2019-08-08 15:12:03.603772,,NOX_ambient,-0.020430107526881732
2019-08-08 15:12:03.603772,,BC_ambient,-0.35304658385093174
2019-08-08 15:12:04.200949,,CO2_ambient,638.3829425379085
2019-08-08 15:12:04.200949,,NOX_ambient,-0.020434782608695665
2019-08-08 15:12:04.200949,,BC_ambient,-0.35304658385093174
2019-08-08 15:12:04.334995,LI7000-1-CO2-nan,CO2,703.9328571428571
2019-08-08 15:12:04.334995,LI7000-1-CO2-nan,CO2,703.9328571428571
2019-08-08 15:12:04.334995,LI7000-1-CO2-nan,CO2,703.9328571428571
2019-08-08 15:12:04.335640,LI820-1-CO2-nan,CO2,682.78665
2019-08-08 15:12:04.334995,LI7000-1-CO2-nan,CO2,703.9328571428571
2019-08-08 15:12:04.335640,LI820-1-CO2-nan,CO2,682.78665
2019-08-08 15:12:04.356772,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:12:04.334995,LI7000-1-CO2-nan,CO2,703.9328571428571
2019-08-08 15:12:04.335640,LI820-1-CO2-nan,CO2,682.78665
2019-08-08 15:12:04.356772,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:12:04.427164,CAPS-1-NO2-nan,NOX,0.07296
2019-08-08 15:12:04.334995,LI7000-1-CO2-nan,CO2,703.9328571428571
2019-08-08 15:12:04.335640,LI820-1-CO2-nan,CO2,682.78665
2019-08-08 15:12:04.356772,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:12:04.427164,CAPS-1-NO2-nan,NOX,0.07296
2019-08-08 15:12:04.427146,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:04.334995,LI7000-1-CO2-nan,CO2,703.9328571428571
2019-08-08 15:12:04.335640,LI820-1-CO2-nan,CO2,682.78665
2019-08-08 15:12:04.356772,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:12:04.427164,CAPS-1-NO2-nan,NOX,0.07296
2019-08-08 15:12:04.427146,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:04.443318,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-08 15:12:04.334995,LI7000-1-CO2-nan,CO2,703.9328571428571
2019-08-08 15:12:04.335640,LI820-1-CO2-nan,CO2,682.78665
2019-08-08 15:12:04.356772,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:12:04.427164,CAPS-1-NO2-nan,NOX,0.07296
2019-08-08 15:12:04.427146,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:04.443318,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-08 15:12:04.584922,SBA5-1-CO2-nan,CO2,537.0
2019-08-08 15:12:05.003570,,CO2_ambient,639.1391875498799
2019-08-08 15:12:05.003570,,NOX_ambient,-0.020439560439560453
2019-08-08 15:12:05.003570,,BC_ambient,-0.35121739130434787
2019-08-08 15:12:05.295107,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:05.295107,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:05.295107,CAPS-1-NO2-nan,NOX,0.07484
2019-08-08 15:12:05.295107,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:05.295107,CAPS-1-NO2-nan,NOX,0.07484
2019-08-08 15:12:05.312042,MA300-1-BC-nan,BC,0.19699999999999998
2019-08-08 15:12:05.295107,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:05.295107,CAPS-1-NO2-nan,NOX,0.07484
2019-08-08 15:12:05.312042,MA300-1-BC-nan,BC,0.19699999999999998
2019-08-08 15:12:05.295107,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:05.295107,CAPS-1-NO2-nan,NOX,0.07484
2019-08-08 15:12:05.312042,MA300-1-BC-nan,BC,0.19699999999999998
2019-08-08 15:12:05.336716,LI7000-1-CO2-nan,CO2,710.2025
2019-08-08 15:12:05.295107,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:05.295107,CAPS-1-NO2-nan,NOX,0.07484
2019-08-08 15:12:05.312042,MA300-1-BC-nan,BC,0.19699999999999998
2019-08-08 15:12:05.336716,LI7000-1-CO2-nan,CO2,710.2025
2019-08-08 15:12:05.337483,LI820-1-CO2-nan,CO2,687.984415
2019-08-08 15:12:05.295107,Vaisala-1-CO2-nan,CO2,715.8
2019-08-08 15:12:05.295107,CAPS-1-NO2-nan,NOX,0.07484
2019-08-08 15:12:05.312042,MA300-1-BC-nan,BC,0.19699999999999998
2019-08-08 15:12:05.336716,LI7000-1-CO2-nan,CO2,710.2025
2019-08-08 15:12:05.337483,LI820-1-CO2-nan,CO2,687.984415
2019-08-08 15:12:05.485559,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:05.604636,,CO2_ambient,639.5339837301583
2019-08-08 15:12:05.604636,,NOX_ambient,-0.020439560439560453
2019-08-08 15:12:05.604636,,BC_ambient,-0.35121739130434787
2019-08-08 15:12:06.060279,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:06.060279,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:06.164645,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:06.060279,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:06.164645,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:06.164658,CAPS-1-NO2-nan,NOX,0.07615
2019-08-08 15:12:06.060279,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:06.164645,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:06.164658,CAPS-1-NO2-nan,NOX,0.07615
2019-08-08 15:12:06.179050,MA300-1-BC-nan,BC,1.909
2019-08-08 15:12:06.060279,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:06.164645,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:06.164658,CAPS-1-NO2-nan,NOX,0.07615
2019-08-08 15:12:06.179050,MA300-1-BC-nan,BC,1.909
2019-08-08 15:12:06.286871,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:06.060279,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:06.164645,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:06.164658,CAPS-1-NO2-nan,NOX,0.07615
2019-08-08 15:12:06.179050,MA300-1-BC-nan,BC,1.909
2019-08-08 15:12:06.286871,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:06.060279,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:06.164645,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:06.164658,CAPS-1-NO2-nan,NOX,0.07615
2019-08-08 15:12:06.179050,MA300-1-BC-nan,BC,1.909
2019-08-08 15:12:06.286871,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:06.338673,LI7000-1-CO2-nan,CO2,710.988333333333
2019-08-08 15:12:06.060279,AE33-1-BC-nan,BC,0.042
2019-08-08 15:12:06.164645,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:06.164658,CAPS-1-NO2-nan,NOX,0.07615
2019-08-08 15:12:06.179050,MA300-1-BC-nan,BC,1.909
2019-08-08 15:12:06.286871,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:06.338673,LI7000-1-CO2-nan,CO2,710.988333333333
2019-08-08 15:12:06.339301,LI820-1-CO2-nan,CO2,688.9823650000001
2019-08-08 15:12:06.405257,,CO2_ambient,640.303150396825
2019-08-08 15:12:06.405257,,NOX_ambient,-0.020439560439560453
2019-08-08 15:12:06.405257,,BC_ambient,-0.34879012345679017
2019-08-08 15:12:06.801200,,CO2_ambient,640.303150396825
2019-08-08 15:12:06.801200,,NOX_ambient,-0.020439560439560453
2019-08-08 15:12:06.801200,,BC_ambient,-0.34879012345679017
2019-08-08 15:12:06.962991,AE33-1-BC-nan,BC,0.125
2019-08-08 15:12:06.962991,AE33-1-BC-nan,BC,0.125
2019-08-08 15:12:07.190227,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:06.962991,AE33-1-BC-nan,BC,0.125
2019-08-08 15:12:07.190227,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:07.342342,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:06.962991,AE33-1-BC-nan,BC,0.125
2019-08-08 15:12:07.190227,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:07.342342,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:07.342362,LI7000-1-CO2-nan,CO2,707.2339999999999
2019-08-08 15:12:06.962991,AE33-1-BC-nan,BC,0.125
2019-08-08 15:12:07.190227,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:07.342342,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:07.342362,LI7000-1-CO2-nan,CO2,707.2339999999999
2019-08-08 15:12:07.343343,LI820-1-CO2-nan,CO2,676.710175
2019-08-08 15:12:07.403693,,CO2_ambient,641.0336948412695
2019-08-08 15:12:07.403693,,NOX_ambient,-0.020439560439560453
2019-08-08 15:12:07.403693,,BC_ambient,-0.34588343558282214
2019-08-08 15:12:07.767355,AE33-1-BC-nan,BC,-0.506
2019-08-08 15:12:07.802977,,CO2_ambient,641.0336948412695
2019-08-08 15:12:07.802977,,NOX_ambient,-0.020439560439560453
2019-08-08 15:12:07.802977,,BC_ambient,-0.35119018404907987
2019-08-08 15:12:07.894290,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:07.894290,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:07.894233,CAPS-1-NO2-nan,NOX,0.07695
2019-08-08 15:12:07.894290,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:07.894233,CAPS-1-NO2-nan,NOX,0.07695
2019-08-08 15:12:07.910735,MA300-1-BC-nan,BC,0.08
2019-08-08 15:12:07.894290,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:07.894233,CAPS-1-NO2-nan,NOX,0.07695
2019-08-08 15:12:07.910735,MA300-1-BC-nan,BC,0.08
2019-08-08 15:12:08.091271,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:07.894290,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:07.894233,CAPS-1-NO2-nan,NOX,0.07695
2019-08-08 15:12:07.910735,MA300-1-BC-nan,BC,0.08
2019-08-08 15:12:08.091271,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:07.894290,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:07.894233,CAPS-1-NO2-nan,NOX,0.07695
2019-08-08 15:12:07.910735,MA300-1-BC-nan,BC,0.08
2019-08-08 15:12:08.091271,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:08.344209,LI820-1-CO2-nan,CO2,686.71188
2019-08-08 15:12:07.894290,Vaisala-1-CO2-nan,CO2,723.7
2019-08-08 15:12:07.894233,CAPS-1-NO2-nan,NOX,0.07695
2019-08-08 15:12:07.910735,MA300-1-BC-nan,BC,0.08
2019-08-08 15:12:08.091271,SBA5-1-CO2-nan,CO2,536.0
2019-08-08 15:12:08.344209,LI820-1-CO2-nan,CO2,686.71188
2019-08-08 15:12:08.343673,LI7000-1-CO2-nan,CO2,712.9860000000001
2019-08-08 15:12:08.403500,,CO2_ambient,641.8033726190473
2019-08-08 15:12:08.403500,,NOX_ambient,-0.020444444444444456
2019-08-08 15:12:08.403500,,BC_ambient,-0.35119018404907987
2019-08-08 15:12:08.760851,CAPS-1-NO2-nan,NOX,0.07585
2019-08-08 15:12:08.760851,CAPS-1-NO2-nan,NOX,0.07585
2019-08-08 15:12:08.761211,Vaisala-1-CO2-nan,CO2,725.4
2019-08-08 15:12:08.760851,CAPS-1-NO2-nan,NOX,0.07585
2019-08-08 15:12:08.761211,Vaisala-1-CO2-nan,CO2,725.4
2019-08-08 15:12:08.775866,MA300-1-BC-nan,BC,4.798
2019-08-08 15:12:08.760851,CAPS-1-NO2-nan,NOX,0.07585
2019-08-08 15:12:08.761211,Vaisala-1-CO2-nan,CO2,725.4
2019-08-08 15:12:08.775866,MA300-1-BC-nan,BC,4.798
2019-08-08 15:12:08.892515,SBA5-1-CO2-nan,CO2,538.0
2019-08-08 15:12:09.002228,,CO2_ambient,642.1803886671985
2019-08-08 15:12:09.002228,,NOX_ambient,-0.020444444444444456
2019-08-08 15:12:09.002228,,BC_ambient,-0.34917901234567905
2019-08-08 15:12:09.346013,LI820-1-CO2-nan,CO2,689.77675
2019-08-08 15:12:09.346013,LI820-1-CO2-nan,CO2,689.77675
2019-08-08 15:12:09.346013,LI820-1-CO2-nan,CO2,689.77675
2019-08-08 15:12:09.346599,LI7000-1-CO2-nan,CO2,714.27
2019-08-08 15:12:09.346013,LI820-1-CO2-nan,CO2,689.77675
2019-08-08 15:12:09.346599,LI7000-1-CO2-nan,CO2,714.27
2019-08-08 15:12:09.575141,AE33-1-BC-nan,BC,0.4435
2019-08-08 15:12:09.602392,,CO2_ambient,642.5808865079363
2019-08-08 15:12:09.602392,,NOX_ambient,-0.020444444444444456
2019-08-08 15:12:09.602392,,BC_ambient,-0.348533950617284
2019-08-08 15:12:09.626305,Vaisala-1-CO2-nan,CO2,725.4
2019-08-08 15:12:09.626305,Vaisala-1-CO2-nan,CO2,725.4
2019-08-08 15:12:09.625866,CAPS-1-NO2-nan,NOX,0.07656
2019-08-08 15:12:09.626305,Vaisala-1-CO2-nan,CO2,725.4
2019-08-08 15:12:09.625866,CAPS-1-NO2-nan,NOX,0.07656
2019-08-08 15:12:09.641976,MA300-1-BC-nan,BC,0.037000000000000005
2019-08-08 15:12:10.202999,,CO2_ambient,642.9799417398241
2019-08-08 15:12:10.202999,,NOX_ambient,-0.020449438202247205
2019-08-08 15:12:10.202999,,BC_ambient,-0.3478229813664597
2019-08-08 15:12:10.348849,LI820-1-CO2-nan,CO2,693.644545
2019-08-08 15:12:10.348849,LI820-1-CO2-nan,CO2,693.644545
2019-08-08 15:12:10.348849,LI820-1-CO2-nan,CO2,693.644545
2019-08-08 15:12:10.349589,LI7000-1-CO2-nan,CO2,716.973333333333
2019-08-08 15:12:10.348849,LI820-1-CO2-nan,CO2,693.644545
2019-08-08 15:12:10.349589,LI7000-1-CO2-nan,CO2,716.973333333333
2019-08-08 15:12:10.379002,AE33-1-BC-nan,BC,0.296
2019-08-08 15:12:10.348849,LI820-1-CO2-nan,CO2,693.644545
2019-08-08 15:12:10.349589,LI7000-1-CO2-nan,CO2,716.973333333333
2019-08-08 15:12:10.379002,AE33-1-BC-nan,BC,0.296
2019-08-08 15:12:10.491006,Vaisala-1-CO2-nan,CO2,733.9
2019-08-08 15:12:10.348849,LI820-1-CO2-nan,CO2,693.644545
2019-08-08 15:12:10.349589,LI7000-1-CO2-nan,CO2,716.973333333333
2019-08-08 15:12:10.379002,AE33-1-BC-nan,BC,0.296
2019-08-08 15:12:10.491006,Vaisala-1-CO2-nan,CO2,733.9
2019-08-08 15:12:10.491007,CAPS-1-NO2-nan,NOX,0.07605
2019-08-08 15:12:10.348849,LI820-1-CO2-nan,CO2,693.644545
2019-08-08 15:12:10.349589,LI7000-1-CO2-nan,CO2,716.973333333333
2019-08-08 15:12:10.379002,AE33-1-BC-nan,BC,0.296
2019-08-08 15:12:10.491006,Vaisala-1-CO2-nan,CO2,733.9
2019-08-08 15:12:10.491007,CAPS-1-NO2-nan,NOX,0.07605
2019-08-08 15:12:10.348849,LI820-1-CO2-nan,CO2,693.644545
2019-08-08 15:12:10.349589,LI7000-1-CO2-nan,CO2,716.973333333333
2019-08-08 15:12:10.379002,AE33-1-BC-nan,BC,0.296
2019-08-08 15:12:10.491006,Vaisala-1-CO2-nan,CO2,733.9
2019-08-08 15:12:10.491007,CAPS-1-NO2-nan,NOX,0.07605
2019-08-08 15:12:10.694475,SBA5-1-CO2-nan,CO2,542.0
2019-08-08 15:12:10.803935,,CO2_ambient,643.3910161375659
2019-08-08 15:12:10.803935,,NOX_ambient,-0.020449438202247205
2019-08-08 15:12:10.803935,,BC_ambient,-0.34384876543209886
2019-08-08 15:12:11.280498,AE33-1-BC-nan,BC,0.715
2019-08-08 15:12:11.280498,AE33-1-BC-nan,BC,0.715
2019-08-08 15:12:11.353054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:11.280498,AE33-1-BC-nan,BC,0.715
2019-08-08 15:12:11.353054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:11.352992,LI820-1-CO2-nan,CO2,693.02003
2019-08-08 15:12:11.280498,AE33-1-BC-nan,BC,0.715
2019-08-08 15:12:11.353054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:11.352992,LI820-1-CO2-nan,CO2,693.02003
2019-08-08 15:12:11.353736,LI7000-1-CO2-nan,CO2,718.72
2019-08-08 15:12:11.280498,AE33-1-BC-nan,BC,0.715
2019-08-08 15:12:11.353054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:11.352992,LI820-1-CO2-nan,CO2,693.02003
2019-08-08 15:12:11.353736,LI7000-1-CO2-nan,CO2,718.72
2019-08-08 15:12:11.360631,CAPS-1-NO2-nan,NOX,0.0762
2019-08-08 15:12:11.280498,AE33-1-BC-nan,BC,0.715
2019-08-08 15:12:11.353054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:11.352992,LI820-1-CO2-nan,CO2,693.02003
2019-08-08 15:12:11.353736,LI7000-1-CO2-nan,CO2,718.72
2019-08-08 15:12:11.360631,CAPS-1-NO2-nan,NOX,0.0762
2019-08-08 15:12:11.360606,Vaisala-1-CO2-nan,CO2,733.9
2019-08-08 15:12:11.280498,AE33-1-BC-nan,BC,0.715
2019-08-08 15:12:11.353054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:12:11.352992,LI820-1-CO2-nan,CO2,693.02003
2019-08-08 15:12:11.353736,LI7000-1-CO2-nan,CO2,718.72
2019-08-08 15:12:11.360631,CAPS-1-NO2-nan,NOX,0.0762
2019-08-08 15:12:11.360606,Vaisala-1-CO2-nan,CO2,733.9
2019-08-08 15:12:11.377080,MA300-1-BC-nan,BC,0.28300000000000003
2019-08-08 15:12:11.403468,,CO2_ambient,644.2211383597881
2019-08-08 15:12:11.403468,,NOX_ambient,-0.020449438202247205
2019-08-08 15:12:11.403468,,BC_ambient,-0.3417746913580247
2019-08-08 15:12:11.498994,SBA5-1-CO2-nan,CO2,544.0
2019-08-08 15:12:12.001282,,CO2_ambient,644.6374296355411
2019-08-08 15:12:12.001282,,NOX_ambient,-0.020449438202247205
2019-08-08 15:12:12.001282,,BC_ambient,-0.3473136645962734
2019-08-08 15:12:12.230603,Vaisala-1-CO2-nan,CO2,733.0
2019-08-08 15:12:12.230603,Vaisala-1-CO2-nan,CO2,733.0
2019-08-08 15:12:12.230603,CAPS-1-NO2-nan,NOX,0.07629
2019-08-08 15:12:12.230603,Vaisala-1-CO2-nan,CO2,733.0
2019-08-08 15:12:12.230603,CAPS-1-NO2-nan,NOX,0.07629
2019-08-08 15:12:12.242832,MA300-1-BC-nan,BC,1.703
2019-08-08 15:12:12.230603,Vaisala-1-CO2-nan,CO2,733.0
2019-08-08 15:12:12.230603,CAPS-1-NO2-nan,NOX,0.07629
2019-08-08 15:12:12.242832,MA300-1-BC-nan,BC,1.703
2019-08-08 15:12:12.354778,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:12:12.230603,Vaisala-1-CO2-nan,CO2,733.0
2019-08-08 15:12:12.230603,CAPS-1-NO2-nan,NOX,0.07629
2019-08-08 15:12:12.242832,MA300-1-BC-nan,BC,1.703
2019-08-08 15:12:12.354778,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:12:12.354789,LI820-1-CO2-nan,CO2,689.0274450000001
2019-08-08 15:12:12.230603,Vaisala-1-CO2-nan,CO2,733.0
2019-08-08 15:12:12.230603,CAPS-1-NO2-nan,NOX,0.07629
2019-08-08 15:12:12.242832,MA300-1-BC-nan,BC,1.703
2019-08-08 15:12:12.354778,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:12:12.354789,LI820-1-CO2-nan,CO2,689.0274450000001
2019-08-08 15:12:12.355482,LI7000-1-CO2-nan,CO2,718.5419999999999
2019-08-08 15:12:12.230603,Vaisala-1-CO2-nan,CO2,733.0
2019-08-08 15:12:12.230603,CAPS-1-NO2-nan,NOX,0.07629
